Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
586,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.08953012526035309,-0.35694873332977295,0.22623959183692932,,
659,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
659,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.08115928620100021,-0.35817384719848633,0.2273786962032318,,
743,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
743,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.06743836402893066,-0.3581201732158661,0.22685880959033966,,
837,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08479422330856323,-0.6300947666168213,0.3018742501735687,,
837,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.053682394325733185,-0.3597463071346283,0.22599481046199799,,
910,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08901841938495636,-0.5970460176467896,0.2850748300552368,,
910,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.0476657971739769,-0.3635431230068207,0.22674043476581573,,
993,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08749695867300034,-0.6045829057693481,0.28956934809684753,,
993,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.04224785417318344,-0.368679016828537,0.22789700329303741,,
1077,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.08396618068218231,-0.6091974377632141,0.29178884625434875,,
1077,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.038413092494010925,-0.36848747730255127,0.22339124977588654,,
1158,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.0827895998954773,-0.6095790863037109,0.2875071167945862,,
1158,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.033722009509801865,-0.3549482822418213,0.21634814143180847,,
1241,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.0831495001912117,-0.6021984815597534,0.28492066264152527,,
1241,,,2022-10-05 11:50:37 AM,EverydayTaskData,,,RightControllerPosition,-0.03055388666689396,-0.3380080461502075,0.20912036299705505,,
1328,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.08366686850786209,-0.5844151377677917,0.2809588313102722,,
1328,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,-0.025248099118471146,-0.32913345098495483,0.20364229381084442,,
1411,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.08547309041023254,-0.5578567385673523,0.27457016706466675,,
1411,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,-0.017558831721544266,-0.32709333300590515,0.2014896273612976,,
1492,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.09411396086215973,-0.5320207476615906,0.2725279927253723,,
1492,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,-0.010698840953409672,-0.3277307152748108,0.20298676192760468,,
1576,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.10333120822906494,-0.5113700032234192,0.27233096957206726,,
1576,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,-0.00652417354285717,-0.3277340829372406,0.2050178200006485,,
1659,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.11342325806617737,-0.48478981852531433,0.26956984400749207,,
1659,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.0011638535652309656,-0.3252711892127991,0.20603683590888977,,
1742,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.12254977226257324,-0.4416080713272095,0.25959572196006775,,
1742,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.016217650845646858,-0.32247233390808105,0.20790241658687592,,
1826,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.11946669220924377,-0.3883574903011322,0.24156785011291504,,
1826,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.0370774120092392,-0.3199177086353302,0.21373774111270905,,
1909,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1275753527879715,-0.349254846572876,0.2317010760307312,,
1909,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.04736865311861038,-0.3174068331718445,0.2171371877193451,,
1993,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13365291059017181,-0.3310162127017975,0.22746162116527557,,
1993,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.04644474759697914,-0.31423673033714294,0.21574604511260986,,
2076,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13028715550899506,-0.3169335722923279,0.2181549221277237,,
2076,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.0436621755361557,-0.3105922341346741,0.21126258373260498,,
2160,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.12356111407279968,-0.30636268854141235,0.20713599026203156,,
2160,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.04555416852235794,-0.3073948919773102,0.2090539187192917,,
2244,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.11470425873994827,-0.2995806634426117,0.2023480236530304,,
2244,,,2022-10-05 11:50:38 AM,EverydayTaskData,,,RightControllerPosition,0.050154536962509155,-0.306034117937088,0.21041180193424225,,
2327,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.10851583629846573,-0.2934914231300354,0.19595110416412354,,
2327,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.05332588776946068,-0.3064183294773102,0.21099130809307098,,
2411,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.11090449243783951,-0.2879943251609802,0.19491693377494812,,
2411,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.05463825538754463,-0.30683645606040955,0.21035677194595337,,
2494,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.11738238483667374,-0.28340935707092285,0.19511692225933075,,
2494,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.05940695479512215,-0.3072018027305603,0.21003998816013336,,
2569,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.12390325218439102,-0.279366135597229,0.19555869698524475,,
2569,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.06177891418337822,-0.30673930048942566,0.2105666548013687,,
2653,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.11910544335842133,-0.2733752727508545,0.1928328424692154,,
2653,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.06516259908676147,-0.3053036630153656,0.21075505018234253,,
2736,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.10486678779125214,-0.2690472900867462,0.18933455646038055,,
2736,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.06578125804662704,-0.3042556941509247,0.21048013865947723,,
2819,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.09724399447441101,-0.26543763279914856,0.189895361661911,,
2819,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.06715091317892075,-0.30270782113075256,0.21047496795654297,,
2903,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.09634239971637726,-0.2579652667045593,0.1976325809955597,,
2903,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.06858601421117783,-0.2993198037147522,0.2099279910326004,,
2988,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.10564694553613663,-0.24782100319862366,0.21083880960941315,,
2988,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.07046713680028915,-0.2934860289096832,0.21347934007644653,,
3070,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.10536228120326996,-0.24230815470218658,0.22504350543022156,,
3070,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.07050903141498566,-0.28461694717407227,0.21468420326709747,,
3154,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.10182935744524002,-0.23827721178531647,0.2311568558216095,,
3154,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.06723980605602264,-0.2815300524234772,0.21320262551307678,,
3237,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.10406670719385147,-0.237179696559906,0.23357516527175903,,
3237,,,2022-10-05 11:50:39 AM,EverydayTaskData,,,RightControllerPosition,0.0632081925868988,-0.281966894865036,0.21038012206554413,,
3319,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10816192626953125,-0.2372582107782364,0.23262766003608704,,
3319,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06067430600523949,-0.28279992938041687,0.20707230269908905,,
3404,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10514095425605774,-0.23823025822639465,0.23463383316993713,,
3404,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.05984384939074516,-0.2836048901081085,0.20560449361801147,,
3487,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10007673501968384,-0.23855377733707428,0.23705890774726868,,
3487,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06174105405807495,-0.28316929936408997,0.20587584376335144,,
3570,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10037379711866379,-0.23889057338237762,0.23914837837219238,,
3570,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06362897902727127,-0.281572163105011,0.20489181578159332,,
3654,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10187534242868423,-0.2393469512462616,0.24369023740291595,,
3654,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06404522806406021,-0.2808828055858612,0.20296210050582886,,
3737,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10130196809768677,-0.2401149570941925,0.24756626784801483,,
3737,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06365536153316498,-0.28116264939308167,0.20197036862373352,,
3821,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.10012882202863693,-0.2399367094039917,0.24898236989974976,,
3821,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06273504346609116,-0.28119030594825745,0.20163282752037048,,
3904,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.09857542812824249,-0.24025678634643555,0.2498980462551117,,
3904,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.06115478277206421,-0.2814544439315796,0.2022056132555008,,
3987,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.09541743993759155,-0.24236387014389038,0.2500259280204773,,
3987,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.05941728875041008,-0.28150221705436707,0.20226533710956573,,
4070,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.0927627682685852,-0.24402397871017456,0.24924109876155853,,
4070,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.058260560035705566,-0.2823084890842438,0.20198246836662292,,
4149,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.09253522008657455,-0.2443455308675766,0.24840600788593292,,
4149,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.057840511202812195,-0.28308677673339844,0.20112432539463043,,
4233,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.09282387048006058,-0.2443612515926361,0.24895435571670532,,
4233,,,2022-10-05 11:50:40 AM,EverydayTaskData,,,RightControllerPosition,0.0582248829305172,-0.28412386775016785,0.2009684294462204,,
4316,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.09319212287664413,-0.2421712428331375,0.24929600954055786,,
4316,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05858969688415527,-0.28357282280921936,0.20054075121879578,,
4400,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.0935184434056282,-0.23798775672912598,0.24852563440799713,,
4400,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.058875929564237595,-0.2815728783607483,0.19986627995967865,,
4484,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.09294888377189636,-0.2353638857603073,0.24873685836791992,,
4484,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05915498360991478,-0.2801138758659363,0.1997353732585907,,
4566,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.09137634932994843,-0.23355169594287872,0.24954372644424438,,
4566,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05924944952130318,-0.2788606584072113,0.19960474967956543,,
4650,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.08986791223287582,-0.23260457813739777,0.25083300471305847,,
4650,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.059059351682662964,-0.27812764048576355,0.1992887705564499,,
4734,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.08970371633768082,-0.2318880259990692,0.252605676651001,,
4734,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.059211377054452896,-0.27811720967292786,0.19928088784217834,,
4817,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.08894477039575577,-0.23122727870941162,0.2545943558216095,,
4817,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.059298090636730194,-0.2780800759792328,0.19930531084537506,,
4901,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.08569061756134033,-0.23043182492256165,0.2611081600189209,,
4901,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05916038155555725,-0.27763426303863525,0.19897863268852234,,
4984,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.08081043511629105,-0.23159101605415344,0.27438968420028687,,
4984,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.059126436710357666,-0.2775532305240631,0.19880205392837524,,
5051,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.07601961493492126,-0.23497937619686127,0.28514203429222107,,
5051,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05916770547628403,-0.2776387333869934,0.1986173838376999,,
5151,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.07111409306526184,-0.2350512146949768,0.29116183519363403,,
5151,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05900780111551285,-0.2775050401687622,0.19745995104312897,,
5235,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.06665397435426712,-0.23523326218128204,0.2928408980369568,,
5235,,,2022-10-05 11:50:41 AM,EverydayTaskData,,,RightControllerPosition,0.05929553508758545,-0.2772737741470337,0.19711048901081085,,
5318,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06485742330551147,-0.2352534383535385,0.29157736897468567,,
5318,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.0602056086063385,-0.2764313519001007,0.19762201607227325,,
5387,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06466285139322281,-0.23603421449661255,0.29210302233695984,,
5387,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06084638088941574,-0.2752971053123474,0.19721677899360657,,
5485,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.0638776645064354,-0.23869256675243378,0.2946185767650604,,
5485,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06165601685643196,-0.27491268515586853,0.1968121975660324,,
5553,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06477223336696625,-0.24050527811050415,0.2979036867618561,,
5553,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06233756244182587,-0.27560243010520935,0.19706350564956665,,
5638,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06631354242563248,-0.24256187677383423,0.3021927773952484,,
5638,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06258533895015717,-0.2759532928466797,0.1967913806438446,,
5720,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06673147529363632,-0.24336543679237366,0.30479854345321655,,
5720,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06280495226383209,-0.2763001322746277,0.19655220210552216,,
5804,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.0657871887087822,-0.24312728643417358,0.3056615889072418,,
5804,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06319662928581238,-0.27656790614128113,0.19689707458019257,,
5902,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06419696658849716,-0.24241219460964203,0.30502599477767944,,
5902,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06314900517463684,-0.2766828238964081,0.19722838699817657,,
5971,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.0639316514134407,-0.2423393428325653,0.3049488067626953,,
5971,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06294752657413483,-0.2770729064941406,0.19750572741031647,,
6055,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.06775034964084625,-0.24279238283634186,0.30576854944229126,,
6055,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06248766928911209,-0.2778286635875702,0.19778993725776672,,
6138,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.07838618010282516,-0.240815207362175,0.3079708218574524,,
6138,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06251098960638046,-0.2787421941757202,0.1981520801782608,,
6222,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.09691543132066727,-0.23475390672683716,0.31533971428871155,,
6222,,,2022-10-05 11:50:42 AM,EverydayTaskData,,,RightControllerPosition,0.06243579089641571,-0.27918505668640137,0.1984136700630188,,
6304,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1120726615190506,-0.23025758564472198,0.3203633725643158,,
6304,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.06185761094093323,-0.278827041387558,0.19802115857601166,,
6390,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12154132127761841,-0.22671650350093842,0.32170984148979187,,
6390,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.0615420900285244,-0.27851739525794983,0.1977051943540573,,
6473,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1252322643995285,-0.22366274893283844,0.32211601734161377,,
6473,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.06150021776556969,-0.2787598967552185,0.1980903297662735,,
6556,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12477432191371918,-0.22334322333335876,0.32267245650291443,,
6556,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.06049717590212822,-0.2794356942176819,0.19899125397205353,,
6639,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12714388966560364,-0.22304625809192657,0.32550567388534546,,
6639,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.05905577167868614,-0.27924010157585144,0.19868315756320953,,
6723,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1263977289199829,-0.225447878241539,0.3267574608325958,,
6723,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.058272283524274826,-0.27886563539505005,0.19837769865989685,,
6808,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12658177316188812,-0.22678986191749573,0.32678577303886414,,
6808,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.058245155960321426,-0.2788054347038269,0.1980954110622406,,
6891,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12440375238656998,-0.22787916660308838,0.3265586793422699,,
6891,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.05856766551733017,-0.2793441414833069,0.19810277223587036,,
6973,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12462113052606583,-0.22746022045612335,0.32618725299835205,,
6973,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.058801379054784775,-0.2798519730567932,0.1981174796819687,,
7058,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12599146366119385,-0.22597987949848175,0.32780519127845764,,
7058,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.058524131774902344,-0.27995410561561584,0.1977849006652832,,
7141,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12430574744939804,-0.22676967084407806,0.3286760449409485,,
7141,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.05837804824113846,-0.2797720730304718,0.19757810235023499,,
7217,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.12133124470710754,-0.22682872414588928,0.3268897533416748,,
7217,,,2022-10-05 11:50:43 AM,EverydayTaskData,,,RightControllerPosition,0.058404117822647095,-0.2797519564628601,0.19750384986400604,,
7302,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.11450941115617752,-0.22784796357154846,0.32639211416244507,,
7302,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.05874880775809288,-0.28043803572654724,0.19761158525943756,,
7384,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.11220934987068176,-0.22690582275390625,0.32871192693710327,,
7384,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.058992840349674225,-0.28076374530792236,0.19740277528762817,,
7468,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.11011146008968353,-0.22687549889087677,0.3300900459289551,,
7468,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.05922476202249527,-0.28032270073890686,0.1968943029642105,,
7563,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.10833525657653809,-0.22777222096920013,0.3329991400241852,,
7563,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.05964502692222595,-0.27969890832901,0.19641239941120148,,
7631,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.10683126747608185,-0.22794288396835327,0.3329463005065918,,
