Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,9563,,missed,,,,,2022-10-05 11:37:10 AM,,,RhythmData
,10174,,missed,,,,,2022-10-05 11:37:10 AM,,,RhythmData
,10773,,missed,,,,,2022-10-05 11:37:11 AM,,,RhythmData
100,10774,InvisibleConstant,,15,3,4,,2022-10-05 11:37:11 AM,true,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-05 11:37:17 AM,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
,2046,,hit,,,,,2022-10-05 11:37:19 AM,,,RhythmData
,2562,,hit,,,,,2022-10-05 11:37:19 AM,,,RhythmData
,3244,,hit,,,,,2022-10-05 11:37:20 AM,,,RhythmData
,3759,,hit,,,,,2022-10-05 11:37:20 AM,,,RhythmData
,4497,,hit,,,,,2022-10-05 11:37:21 AM,,,RhythmData
,5082,,hit,,,,,2022-10-05 11:37:22 AM,,,RhythmData
,5750,,hit,,,,,2022-10-05 11:37:22 AM,,,RhythmData
,6390,,hit,,,,,2022-10-05 11:37:23 AM,,,RhythmData
,7101,,missed,,,,,2022-10-05 11:37:24 AM,,,RhythmData
,7143,,spam,,,,,2022-10-05 11:37:24 AM,,,RhythmData
,7727,,missed,,,,,2022-10-05 11:37:24 AM,,,RhythmData
,7867,,spam,,,,,2022-10-05 11:37:24 AM,,,RhythmData
,8339,,missed,,,,,2022-10-05 11:37:25 AM,,,RhythmData
,8520,,spam,,,,,2022-10-05 11:37:25 AM,,,RhythmData
,8939,,missed,,,,,2022-10-05 11:37:26 AM,,,RhythmData
,9175,,spam,,,,,2022-10-05 11:37:26 AM,,,RhythmData
,9551,,missed,,,,,2022-10-05 11:37:26 AM,,,RhythmData
,10177,,missed,,,,,2022-10-05 11:37:27 AM,,,RhythmData
,10428,,spam,,,,,2022-10-05 11:37:27 AM,,,RhythmData
,10790,,missed,,,,,2022-10-05 11:37:27 AM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-05 11:37:27 AM,true,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-05 11:37:34 AM,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
,1963,,hit,,,,,2022-10-05 11:37:36 AM,,,RhythmData
,2631,,hit,,,,,2022-10-05 11:37:37 AM,,,RhythmData
,3244,,hit,,,,,2022-10-05 11:37:38 AM,,,RhythmData
,3927,,hit,,,,,2022-10-05 11:37:38 AM,,,RhythmData
,4651,,missed,,,,,2022-10-05 11:37:39 AM,,,RhythmData
,4665,,spam,,,,,2022-10-05 11:37:39 AM,,,RhythmData
,5235,,hit,,,,,2022-10-05 11:37:40 AM,,,RhythmData
,5834,,hit,,,,,2022-10-05 11:37:40 AM,,,RhythmData
,6488,,hit,,,,,2022-10-05 11:37:41 AM,,,RhythmData
,7101,,missed,,,,,2022-10-05 11:37:41 AM,,,RhythmData
,7184,,spam,,,,,2022-10-05 11:37:41 AM,,,RhythmData
,7727,,missed,,,,,2022-10-05 11:37:42 AM,,,RhythmData
,7796,,spam,,,,,2022-10-05 11:37:42 AM,,,RhythmData
,8339,,missed,,,,,2022-10-05 11:37:43 AM,,,RhythmData
,8381,,spam,,,,,2022-10-05 11:37:43 AM,,,RhythmData
,8952,,missed,,,,,2022-10-05 11:37:43 AM,,,RhythmData
,9161,,spam,,,,,2022-10-05 11:37:43 AM,,,RhythmData
,9551,,missed,,,,,2022-10-05 11:37:44 AM,,,RhythmData
,9732,,spam,,,,,2022-10-05 11:37:44 AM,,,RhythmData
,10177,,missed,,,,,2022-10-05 11:37:44 AM,,,RhythmData
,10790,,missed,,,,,2022-10-05 11:37:45 AM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-05 11:37:45 AM,true,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-05 11:37:48 AM,false,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
,2020,,hit,,,,,2022-10-05 11:37:50 AM,,,RhythmData
,2507,,spam,,,,,2022-10-05 11:37:51 AM,,,RhythmData
,2826,,missed,,,,,2022-10-05 11:37:51 AM,,,RhythmData
,3105,,spam,,,,,2022-10-05 11:37:51 AM,,,RhythmData
,3439,,missed,,,,,2022-10-05 11:37:52 AM,,,RhythmData
,3801,,hit,,,,,2022-10-05 11:37:52 AM,,,RhythmData
,4428,,hit,,,,,2022-10-05 11:37:53 AM,,,RhythmData
,4971,,hit,,,,,2022-10-05 11:37:53 AM,,,RhythmData
,5653,,hit,,,,,2022-10-05 11:37:54 AM,,,RhythmData
,6237,,hit,,,,,2022-10-05 11:37:55 AM,,,RhythmData
,6794,,hit,,,,,2022-10-05 11:37:55 AM,,,RhythmData
,7463,,hit,,,,,2022-10-05 11:37:56 AM,,,RhythmData
,8005,,spam,,,,,2022-10-05 11:37:56 AM,,,RhythmData
,8327,,missed,,,,,2022-10-05 11:37:57 AM,,,RhythmData
,8562,,spam,,,,,2022-10-05 11:37:57 AM,,,RhythmData
,8938,,missed,,,,,2022-10-05 11:37:57 AM,,,RhythmData
,9092,,spam,,,,,2022-10-05 11:37:57 AM,,,RhythmData
,9537,,missed,,,,,2022-10-05 11:37:58 AM,,,RhythmData
,9662,,spam,,,,,2022-10-05 11:37:58 AM,,,RhythmData
,10038,,hit,,,,,2022-10-05 11:37:58 AM,,,RhythmData
100,10581,InvisibleConstant,,15,3,4,,2022-10-05 11:37:59 AM,true,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmConfig
,10582,,hit,,,,,2022-10-05 11:37:59 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-05 11:57:31 AM,,707a89ee-0867-449e-ba8d-b5876c79ab6a,ApplicationQuit
