Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
3474,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.039450351148843765,-0.23410815000534058,0.05955233797430992,,
3558,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
3558,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.040625713765621185,-0.2232557237148285,0.05991482734680176,,
3642,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
3642,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.039877135306596756,-0.21380095183849335,0.06166413053870201,,
3724,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
3724,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.04035847634077072,-0.20472505688667297,0.06225849688053131,,
3808,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.36378318071365356,-0.1580750048160553,,
3808,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.04149175435304642,-0.1971944272518158,0.061308179050683975,,
3892,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
3892,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.04221581667661667,-0.19371441006660461,0.0614486001431942,,
3975,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
3975,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.04355346038937569,-0.19381354749202728,0.06277895718812943,,
4059,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
4059,,,2022-10-12 11:45:02 AM,EverydayTaskData,,,RightControllerPosition,0.04570130258798599,-0.19439002871513367,0.06414127349853516,,
4141,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378300189971924,-0.1580750048160553,,
4141,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.046939458698034286,-0.19515018165111542,0.0656440481543541,,
4225,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
4225,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.04712158069014549,-0.19577087461948395,0.0666775032877922,,
4308,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
4308,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.046810001134872437,-0.19701750576496124,0.067563995718956,,
4392,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637831211090088,-0.15807491540908813,,
4392,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.04620714858174324,-0.19868293404579163,0.06801188737154007,,
4475,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
4475,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.046919528394937515,-0.20041966438293457,0.06913532316684723,,
4560,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
4560,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.04783885180950165,-0.20070256292819977,0.069667749106884,,
4642,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
4642,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.048789944499731064,-0.20045682787895203,0.07007211446762085,,
4726,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
4726,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.04848657548427582,-0.20009949803352356,0.06984370946884155,,
4809,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
4809,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.046740610152482986,-0.2003147006034851,0.06916850805282593,,
4893,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378300189971924,-0.15807494521141052,,
4893,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.04481292888522148,-0.20058505237102509,0.0689179077744484,,
4976,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
4976,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.04277461767196655,-0.20000529289245605,0.06751649081707001,,
5060,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
5060,,,2022-10-12 11:45:03 AM,EverydayTaskData,,,RightControllerPosition,0.040913913398981094,-0.19964782893657684,0.0663205236196518,,
5127,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
5127,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.03921985253691673,-0.20010946691036224,0.0662805363535881,,
5226,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.36378297209739685,-0.15807496011257172,,
5226,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.03753500059247017,-0.2005508542060852,0.06619084626436234,,
5291,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
5291,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.036085501313209534,-0.2009912133216858,0.06601883471012115,,
5375,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833297252655,-0.15807493031024933,,
5375,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.0343136303126812,-0.20215240120887756,0.0674247294664383,,
5477,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.36378297209739685,-0.15807496011257172,,
5477,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.030003346502780914,-0.20449016988277435,0.07929475605487823,,
5542,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
5542,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.022960299625992775,-0.20501819252967834,0.09955347329378128,,
5625,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
5625,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,0.006638725753873587,-0.2021152675151825,0.13084164261817932,,
5709,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
5709,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,-0.0189789030700922,-0.2075841724872589,0.17378324270248413,,
5792,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
5792,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,-0.044303055852651596,-0.22454892098903656,0.2232799530029297,,
5876,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
5876,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,-0.05939742550253868,-0.23582823574543,0.26036337018013,,
5959,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
5959,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,-0.07001883536577225,-0.2249206006526947,0.27907484769821167,,
6042,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
6042,,,2022-10-12 11:45:04 AM,EverydayTaskData,,,RightControllerPosition,-0.07453994452953339,-0.22191967070102692,0.30293384194374084,,
6126,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
6126,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.06512346863746643,-0.21446380019187927,0.31283262372016907,,
6209,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
6209,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.05553456395864487,-0.20637112855911255,0.31438320875167847,,
6293,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
6293,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.04756448045372963,-0.20610938966274261,0.31868693232536316,,
6376,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378300189971924,-0.15807494521141052,,
6376,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.049288347363471985,-0.20658549666404724,0.31703177094459534,,
6466,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
6466,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.06542449444532394,-0.20700040459632874,0.3077511191368103,,
6543,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
6543,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.07906584441661835,-0.20783422887325287,0.30254456400871277,,
6627,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
6627,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.08896907418966293,-0.20772220194339752,0.3032718300819397,,
6716,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
6716,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.09633832424879074,-0.20437197387218475,0.30100545287132263,,
6794,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
6794,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.09996506571769714,-0.2015894651412964,0.29533278942108154,,
6883,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
6883,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.09691142290830612,-0.20176395773887634,0.2938688099384308,,
6967,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
6967,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.09072592109441757,-0.20142117142677307,0.2928716242313385,,
7049,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
7049,,,2022-10-12 11:45:05 AM,EverydayTaskData,,,RightControllerPosition,-0.08900474011898041,-0.1989123672246933,0.2925103008747101,,
7133,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
7133,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.08929067850112915,-0.1926894634962082,0.2887457609176636,,
7217,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378324031829834,-0.1580750048160553,,
7217,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.09030977636575699,-0.1890183836221695,0.2793349623680115,,
7300,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
7300,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.08697512745857239,-0.19087280333042145,0.27097734808921814,,
7371,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
7371,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.08187469094991684,-0.19488877058029175,0.26191264390945435,,
7455,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378347873687744,-0.15807494521141052,,
7455,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.07667244225740433,-0.19481143355369568,0.2437959611415863,,
7538,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
7538,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.07205931842327118,-0.1856367141008377,0.22548869252204895,,
