Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
563,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11098779737949371,-0.29608312249183655,0.1684402972459793,,
647,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
647,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11120454967021942,-0.29633840918540955,0.1685461699962616,,
730,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
730,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11136271059513092,-0.2966257631778717,0.16870248317718506,,
814,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
814,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11149714142084122,-0.2966865599155426,0.1690814048051834,,
899,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
899,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11154939234256744,-0.2961747646331787,0.16943897306919098,,
982,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
982,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.1114734560251236,-0.2950838506221771,0.16922283172607422,,
1066,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1066,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11201267689466476,-0.29620110988616943,0.1701185703277588,,
1150,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1150,,,2022-10-19 4:33:10 PM,EverydayTaskData,,,RightControllerPosition,0.11256368458271027,-0.29450127482414246,0.1710529625415802,,
1233,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1233,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.11397489905357361,-0.29062575101852417,0.17320501804351807,,
1317,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1317,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.11906424909830093,-0.2856033444404602,0.17815691232681274,,
1401,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1401,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.12552572786808014,-0.28305140137672424,0.18423283100128174,,
1484,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1484,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.12914888560771942,-0.2828916311264038,0.18845555186271667,,
1567,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1567,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.12962394952774048,-0.2823088765144348,0.19004221260547638,,
1651,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1651,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.12835653126239777,-0.2807183563709259,0.19048255681991577,,
1734,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1734,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.12677183747291565,-0.2793821394443512,0.19002562761306763,,
1818,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1818,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.12162646651268005,-0.2777196168899536,0.18672887980937958,,
1901,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1901,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.11060599982738495,-0.27668243646621704,0.1835571974515915,,
1985,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
1985,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.09627296775579453,-0.2693631052970886,0.17095956206321716,,
2069,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2069,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.07037083804607391,-0.271116703748703,0.16606248915195465,,
2152,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2152,,,2022-10-19 4:33:11 PM,EverydayTaskData,,,RightControllerPosition,0.04604211077094078,-0.27718931436538696,0.16471150517463684,,
2236,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2236,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.0294285137206316,-0.28306999802589417,0.16336876153945923,,
2319,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2319,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.02596888691186905,-0.286283403635025,0.16289211809635162,,
2403,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2403,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.03513643145561218,-0.282543808221817,0.16820096969604492,,
2473,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2473,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.043619412928819656,-0.27489227056503296,0.17631638050079346,,
2557,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2557,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.049532197415828705,-0.2694137692451477,0.18116967380046844,,
2640,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2640,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.05126136168837547,-0.2662191390991211,0.1826254427433014,,
2723,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2723,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.050981711596250534,-0.25800830125808716,0.18391375243663788,,
2808,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2808,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.04296831041574478,-0.23569531738758087,0.19078272581100464,,
2890,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2890,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.025789884850382805,-0.2111462503671646,0.19571125507354736,,
2974,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
2974,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,0.004859889391809702,-0.20208871364593506,0.19328013062477112,,
3057,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3057,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,-0.008478942327201366,-0.21188823878765106,0.18607115745544434,,
3142,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3142,,,2022-10-19 4:33:12 PM,EverydayTaskData,,,RightControllerPosition,-0.011026119813323021,-0.2254202663898468,0.18033671379089355,,
3224,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3224,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.007466316223144531,-0.22087673842906952,0.18178392946720123,,
3308,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3308,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.0034098674077540636,-0.2053038775920868,0.18646880984306335,,
3391,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3391,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.005936857778578997,-0.19130153954029083,0.18960076570510864,,
3475,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3475,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.015908055007457733,-0.18054093420505524,0.18945936858654022,,
3559,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3559,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.02695641480386257,-0.17546749114990234,0.18932996690273285,,
3642,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3642,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.0343044251203537,-0.1752634197473526,0.19288519024848938,,
3726,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3726,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.04077986255288124,-0.1742088347673416,0.1983150839805603,,
3809,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3809,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.04632338136434555,-0.17115524411201477,0.2042735517024994,,
3893,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3893,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.05593161657452583,-0.17173810303211212,0.20808158814907074,,
3976,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
3976,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.06411761790513992,-0.17642566561698914,0.21482230722904205,,
4060,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4060,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.06642681360244751,-0.1828562319278717,0.22389309108257294,,
4143,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4143,,,2022-10-19 4:33:13 PM,EverydayTaskData,,,RightControllerPosition,-0.06318628042936325,-0.18969279527664185,0.23437057435512543,,
4227,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4227,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.05922459438443184,-0.19402293860912323,0.24212957918643951,,
4309,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4309,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.054768580943346024,-0.19651150703430176,0.24992485344409943,,
4393,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4393,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.052337925881147385,-0.19599680602550507,0.2556442618370056,,
4476,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4476,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.052510712295770645,-0.19374671578407288,0.25815436244010925,,
4559,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4559,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.054968077689409256,-0.19059811532497406,0.2607986629009247,,
4643,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4643,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.05699401721358299,-0.1896781027317047,0.2633531391620636,,
4726,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4726,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.058038461953401566,-0.1901756376028061,0.2662264406681061,,
4791,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4791,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.0584942027926445,-0.19123747944831848,0.2672070562839508,,
4874,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4874,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.05920318514108658,-0.19310526549816132,0.26799774169921875,,
4958,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
4958,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.05929269641637802,-0.19375354051589966,0.26898425817489624,,
5042,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5042,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.05852013826370239,-0.19255971908569336,0.2712016999721527,,
5125,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5125,,,2022-10-19 4:33:14 PM,EverydayTaskData,,,RightControllerPosition,-0.057721659541130066,-0.18992727994918823,0.2738974988460541,,
5208,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5208,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.05758209526538849,-0.18755380809307098,0.2758360505104065,,
5292,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5292,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.05795622989535332,-0.18633803725242615,0.2770610451698303,,
5375,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5375,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.058419980108737946,-0.1863527148962021,0.2781727612018585,,
5459,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5459,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.058636605739593506,-0.18754616379737854,0.2794511020183563,,
5542,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5542,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.058657802641391754,-0.18856647610664368,0.280473530292511,,
5626,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5626,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.05822901427745819,-0.18877972662448883,0.28152546286582947,,
5711,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5711,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.05714951828122139,-0.18781793117523193,0.28234463930130005,,
5798,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5798,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.0567815862596035,-0.187106654047966,0.28291934728622437,,
5877,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5877,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.056742291897535324,-0.1869238018989563,0.2837662696838379,,
5965,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
5965,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.056731343269348145,-0.18707793951034546,0.2846132516860962,,
6044,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6044,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.056876786053180695,-0.1873835027217865,0.28519538044929504,,
6127,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6127,,,2022-10-19 4:33:15 PM,EverydayTaskData,,,RightControllerPosition,-0.056849800050258636,-0.18718881905078888,0.2855186462402344,,
6215,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6215,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.05647430196404457,-0.18671241402626038,0.285866916179657,,
6299,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6299,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.05628989264369011,-0.18635688722133636,0.28587478399276733,,
6383,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6383,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.056017059832811356,-0.18636414408683777,0.286008358001709,,
6466,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6466,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.05477367341518402,-0.18571344017982483,0.28648045659065247,,
6550,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6550,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.05223565921187401,-0.18405748903751373,0.28728872537612915,,
6633,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6633,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.04928554221987724,-0.182335764169693,0.2879381477832794,,
6717,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6717,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.047060463577508926,-0.18178078532218933,0.2882581949234009,,
6800,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6800,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.04558567330241203,-0.1827833503484726,0.2886717915534973,,
6883,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6883,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.04439731687307358,-0.18470101058483124,0.28893741965293884,,
6967,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
6967,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.042373448610305786,-0.1869095414876938,0.289774626493454,,
7050,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7050,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.0385880172252655,-0.18746313452720642,0.29129961133003235,,
7122,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7122,,,2022-10-19 4:33:16 PM,EverydayTaskData,,,RightControllerPosition,-0.0345064215362072,-0.1867087185382843,0.29286307096481323,,
7205,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7205,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,-0.028797762468457222,-0.18632370233535767,0.2949487864971161,,
7290,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7290,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,-0.02160240150988102,-0.18641769886016846,0.2966442108154297,,
7372,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7372,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,-0.013938535004854202,-0.1855728030204773,0.29731547832489014,,
7456,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7456,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,-0.0063442662358284,-0.18418940901756287,0.2982330918312073,,
7539,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7539,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,-0.0013594680931419134,-0.183139830827713,0.29927197098731995,,
7623,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
