Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
13523,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.3270255923271179,0.04523016884922981,0.2604430615901947,,
13606,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13606,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.3301529288291931,0.04625681787729263,0.2618323266506195,,
13689,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13689,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.33050790429115295,0.04580921307206154,0.2620009183883667,,
13774,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13774,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.33212682604789734,0.04416883736848831,0.2617800831794739,,
13856,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13856,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.3361678719520569,0.04114703834056854,0.26133978366851807,,
13941,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13941,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.33975750207901,0.03787234425544739,0.2611895799636841,,
14024,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14024,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.34205329418182373,0.03615183383226395,0.2611960768699646,,
14095,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14095,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.3431966006755829,0.036231864243745804,0.2608116567134857,,
14191,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14191,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.343069851398468,0.036393046379089355,0.2608417868614197,,
14262,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14262,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.34332263469696045,0.03608674556016922,0.26082903146743774,,
14345,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14345,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.34425705671310425,0.035203464329242706,0.2609725296497345,,
14429,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14429,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.3449203073978424,0.03420526161789894,0.26103419065475464,,
14512,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14512,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.3453199863433838,0.033406246453523636,0.2606425881385803,,
14596,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14596,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.34504786133766174,0.0325397290289402,0.2604134976863861,,
14692,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14692,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.3379631042480469,0.028623946011066437,0.2613889276981354,,
14776,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14776,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.327585905790329,0.026284994557499886,0.2604067027568817,,
14847,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14847,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.32072511315345764,0.028180135414004326,0.2592884302139282,,
14942,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14942,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.3148839771747589,0.04010055586695671,0.255791574716568,,
15026,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15026,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.30744820833206177,0.056179989129304886,0.24743331968784332,,
15097,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15097,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.2940746247768402,0.06794106960296631,0.23423227667808533,,
15181,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15181,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.27118685841560364,0.07035429030656815,0.2169133871793747,,
15263,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15263,,,2022-10-13 10:22:43 AM,EverydayTaskData,,,RightControllerPosition,0.23226571083068848,0.05589713901281357,0.20146267116069794,,
15348,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15348,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.19694405794143677,0.035163067281246185,0.19390326738357544,,
15430,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15430,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.168205127120018,0.01087907887995243,0.19661244750022888,,
15514,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15514,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.13565044105052948,-0.02025754749774933,0.20037709176540375,,
15598,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15598,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.09673185646533966,-0.05990493670105934,0.2035185992717743,,
15682,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15682,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.06114659830927849,-0.1028314083814621,0.20603200793266296,,
15765,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15765,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.034859925508499146,-0.14573058485984802,0.21585795283317566,,
15849,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15849,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,0.009242384694516659,-0.1817740648984909,0.21963582932949066,,
15927,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15927,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,-0.0029590448830276728,-0.19402256608009338,0.22450846433639526,,
16016,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16016,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,-0.006717966869473457,-0.1930856704711914,0.22736220061779022,,
16094,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16094,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,-0.012804504483938217,-0.1935259997844696,0.2330635040998459,,
16177,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16177,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,-0.010527889244258404,-0.193002387881279,0.23577627539634705,,
16260,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16260,,,2022-10-13 10:22:44 AM,EverydayTaskData,,,RightControllerPosition,-0.015109716914594173,-0.19845598936080933,0.2375142127275467,,
16344,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16344,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,-0.014975996688008308,-0.20022349059581757,0.2409365326166153,,
16420,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16420,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,-0.014718548394739628,-0.20300152897834778,0.24382278323173523,,
16503,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16503,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,-0.008608062751591206,-0.20632266998291016,0.24622495472431183,,
16585,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16585,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.016193246468901634,-0.19577281177043915,0.23674625158309937,,
16669,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16669,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.0710504800081253,-0.19043923914432526,0.2026582956314087,,
16752,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16752,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.11873121559619904,-0.22216685116291046,0.15822076797485352,,
16835,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16835,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.13955307006835938,-0.2595893144607544,0.13246923685073853,,
16919,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
16919,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.15126702189445496,-0.26367756724357605,0.12795022130012512,,
17004,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17004,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.1601445972919464,-0.2386326938867569,0.13082776963710785,,
17086,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17086,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.1527397483587265,-0.2366785705089569,0.12047364562749863,,
17170,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17170,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.14206455647945404,-0.2439986616373062,0.11809028685092926,,
17253,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17253,,,2022-10-13 10:22:45 AM,EverydayTaskData,,,RightControllerPosition,0.12020755559206009,-0.24787119030952454,0.11890675127506256,,
17338,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17338,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.09812907874584198,-0.2549583315849304,0.11856023222208023,,
17420,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17420,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.08274750411510468,-0.26070916652679443,0.1164415255188942,,
17504,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17504,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.07725614309310913,-0.26436302065849304,0.11746809631586075,,
17588,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17588,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.07836273312568665,-0.2649552822113037,0.11751905828714371,,
17672,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17672,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.07816106826066971,-0.2656872272491455,0.11802403628826141,,
17754,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17754,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.0840093269944191,-0.26661646366119385,0.12116347253322601,,
17839,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17839,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.0852106437087059,-0.2664477825164795,0.12178302556276321,,
17922,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
17922,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.08541122823953629,-0.26537787914276123,0.12110098451375961,,
18006,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18006,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.08389358967542648,-0.26513922214508057,0.1202777847647667,,
18089,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18089,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.08239690214395523,-0.2659492492675781,0.12063892930746078,,
18172,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18172,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.0824245810508728,-0.2659028470516205,0.12027328461408615,,
18256,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18256,,,2022-10-13 10:22:46 AM,EverydayTaskData,,,RightControllerPosition,0.08136070519685745,-0.2638839781284332,0.11811000108718872,,
18340,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18340,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,RightControllerPosition,0.0812976285815239,-0.26319825649261475,0.11747433245182037,,
18423,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18423,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,RightControllerPosition,0.0820193812251091,-0.2635926604270935,0.11812233924865723,,
18494,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18494,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,RightControllerPosition,0.08221954107284546,-0.26384976506233215,0.11866926401853561,,
18577,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18577,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,RightControllerPosition,0.08224093914031982,-0.26402220129966736,0.11882776021957397,,
18661,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18661,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,RightControllerPosition,0.08110533654689789,-0.264201819896698,0.1185198426246643,,
18744,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
18744,,,2022-10-13 10:22:47 AM,EverydayTaskData,,,RightControllerPosition,0.08012719452381134,-0.26457223296165466,0.1186356320977211,,
18776,,,2022-10-13 10:22:47 AM,,,,EverydayTaskData,,,,84.75%,14.783279418945312
18779,1.340000033378601,,2022-10-13 10:22:47 AM,,true,04648cef-a490-43f9-a6af-f3811f8d9a00,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-13 10:22:52 AM,,false,04648cef-a490-43f9-a6af-f3811f8d9a00,EverydayTaskConfig,,,,,
0,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
0,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.057420335710048676,-0.42107149958610535,0.1232476606965065,,
81,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
81,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.05496397614479065,-0.42101162672042847,0.12519899010658264,,
164,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
164,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.05303303524851799,-0.4196149706840515,0.1266758143901825,,
247,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
247,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.05358876660466194,-0.4166382849216461,0.12445773929357529,,
316,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
316,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.051909323781728745,-0.4097402095794678,0.11635366082191467,,
400,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
400,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.03714945167303085,-0.40174412727355957,0.10810192674398422,,
483,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
483,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,-0.006773387547582388,-0.3792438209056854,0.10279135406017303,,
567,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
567,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,0.029942035675048828,-0.35139065980911255,0.09632182866334915,,
651,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
651,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,0.06591235846281052,-0.3315390646457672,0.0818910226225853,,
734,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
734,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,0.096605084836483,-0.31871843338012695,0.05958361178636551,,
818,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
818,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,0.11353392153978348,-0.3139662742614746,0.04196988418698311,,
902,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
902,,,2022-10-13 10:22:52 AM,EverydayTaskData,,,RightControllerPosition,0.11120916903018951,-0.30812469124794006,0.04674026742577553,,
985,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
985,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.09941702336072922,-0.29359763860702515,0.07141432911157608,,
1069,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1069,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.08655205368995667,-0.2719012498855591,0.09766554832458496,,
1153,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1153,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.07046351581811905,-0.26165714859962463,0.12706837058067322,,
1236,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1236,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.05672437325119972,-0.25642141699790955,0.1537882685661316,,
1319,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1319,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.0436454713344574,-0.2505214214324951,0.17596985399723053,,
1403,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1403,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.03345197066664696,-0.2398654818534851,0.1920412927865982,,
1486,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1486,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.029612086713314056,-0.23408938944339752,0.2198260873556137,,
1570,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1570,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.024727532640099525,-0.22919949889183044,0.23719578981399536,,
1654,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1654,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.01626257412135601,-0.23099204897880554,0.24841953814029694,,
1737,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1737,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.005325925536453724,-0.2335478514432907,0.2549183964729309,,
1820,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1820,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.0025655797217041254,-0.22796107828617096,0.25919532775878906,,
1904,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1904,,,2022-10-13 10:22:53 AM,EverydayTaskData,,,RightControllerPosition,0.0005661824834533036,-0.2242347151041031,0.2620365619659424,,
1987,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
1987,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.006902703084051609,-0.22400514781475067,0.26136791706085205,,
2071,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2071,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.012390763498842716,-0.22341085970401764,0.25800561904907227,,
2154,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2154,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.016059134155511856,-0.22309079766273499,0.25553005933761597,,
2237,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2237,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.01781425066292286,-0.22280627489089966,0.2577176094055176,,
2321,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2321,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.019949205219745636,-0.22402127087116241,0.26191335916519165,,
2404,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2404,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.02181302011013031,-0.2242967039346695,0.26548388600349426,,
2475,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
2475,,,2022-10-13 10:22:54 AM,EverydayTaskData,,,RightControllerPosition,-0.023188039660453796,-0.22417613863945007,0.2662010192871094,,
