Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,1977,,hit,,,,,2022-10-13 10:12:00 AM,,,RhythmData
,2492,,spam,,,,,2022-10-13 10:12:00 AM,,,RhythmData
,2826,,missed,,,,,2022-10-13 10:12:00 AM,,,RhythmData
,2952,,spam,,,,,2022-10-13 10:12:00 AM,,,RhythmData
,3272,,hit,,,,,2022-10-13 10:12:01 AM,,,RhythmData
,3690,,spam,,,,,2022-10-13 10:12:01 AM,,,RhythmData
,4051,,missed,,,,,2022-10-13 10:12:02 AM,,,RhythmData
,4219,,spam,,,,,2022-10-13 10:12:02 AM,,,RhythmData
,4650,,missed,,,,,2022-10-13 10:12:02 AM,,,RhythmData
,4664,,spam,,,,,2022-10-13 10:12:02 AM,,,RhythmData
,5124,,hit,,,,,2022-10-13 10:12:03 AM,,,RhythmData
,5583,,hit,,,,,2022-10-13 10:12:03 AM,,,RhythmData
,6042,,spam,,,,,2022-10-13 10:12:04 AM,,,RhythmData
,6502,,missed,,,,,2022-10-13 10:12:04 AM,,,RhythmData
,6585,,spam,,,,,2022-10-13 10:12:04 AM,,,RhythmData
,7031,,hit,,,,,2022-10-13 10:12:05 AM,,,RhythmData
,7518,,hit,,,,,2022-10-13 10:12:05 AM,,,RhythmData
,7977,,spam,,,,,2022-10-13 10:12:06 AM,,,RhythmData
,8339,,missed,,,,,2022-10-13 10:12:06 AM,,,RhythmData
,8451,,spam,,,,,2022-10-13 10:12:06 AM,,,RhythmData
,8938,,hit,,,,,2022-10-13 10:12:06 AM,,,RhythmData
,9397,,hit,,,,,2022-10-13 10:12:07 AM,,,RhythmData
,9899,,hit,,,,,2022-10-13 10:12:07 AM,,,RhythmData
,10386,,spam,,,,,2022-10-13 10:12:08 AM,,,RhythmData
,10790,,missed,,,,,2022-10-13 10:12:08 AM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-13 10:12:08 AM,true,04648cef-a490-43f9-a6af-f3811f8d9a00,RhythmConfig
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-13 10:29:05 AM,,04648cef-a490-43f9-a6af-f3811f8d9a00,ApplicationQuit
