Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,7100,,missed,,,,,2022-10-12 10:49:38 AM,,,RhythmData
,7184,,spam,,,,,2022-10-12 10:49:38 AM,,,RhythmData
,7727,,missed,,,,,2022-10-12 10:49:39 AM,,,RhythmData
,7727,,spam,,,,,2022-10-12 10:49:39 AM,,,RhythmData
,8047,,hit,,,,,2022-10-12 10:49:39 AM,,,RhythmData
,8646,,hit,,,,,2022-10-12 10:49:40 AM,,,RhythmData
,9230,,spam,,,,,2022-10-12 10:49:40 AM,,,RhythmData
,9550,,missed,,,,,2022-10-12 10:49:41 AM,,,RhythmData
,10177,,missed,,,,,2022-10-12 10:49:41 AM,,,RhythmData
100,10539,InvisibleConstant,,15,3,4,,2022-10-12 10:49:42 AM,true,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
,10541,,hit,,,,,2022-10-12 10:49:42 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-12 10:49:53 AM,false,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
,2005,,hit,,,,,2022-10-12 10:49:55 AM,,,RhythmData
,2687,,hit,,,,,2022-10-12 10:49:56 AM,,,RhythmData
,3314,,hit,,,,,2022-10-12 10:49:56 AM,,,RhythmData
,3884,,hit,,,,,2022-10-12 10:49:57 AM,,,RhythmData
,4441,,hit,,,,,2022-10-12 10:49:57 AM,,,RhythmData
,5012,,hit,,,,,2022-10-12 10:49:58 AM,,,RhythmData
,5597,,hit,,,,,2022-10-12 10:49:58 AM,,,RhythmData
,6251,,hit,,,,,2022-10-12 10:49:59 AM,,,RhythmData
,6822,,hit,,,,,2022-10-12 10:50:00 AM,,,RhythmData
,7351,,spam,,,,,2022-10-12 10:50:00 AM,,,RhythmData
,7713,,missed,,,,,2022-10-12 10:50:01 AM,,,RhythmData
,7894,,spam,,,,,2022-10-12 10:50:01 AM,,,RhythmData
,8339,,missed,,,,,2022-10-12 10:50:01 AM,,,RhythmData
,8952,,missed,,,,,2022-10-12 10:50:02 AM,,,RhythmData
,8952,,spam,,,,,2022-10-12 10:50:02 AM,,,RhythmData
,9565,,missed,,,,,2022-10-12 10:50:02 AM,,,RhythmData
,9843,,spam,,,,,2022-10-12 10:50:03 AM,,,RhythmData
,10163,,missed,,,,,2022-10-12 10:50:03 AM,,,RhythmData
,10219,,spam,,,,,2022-10-12 10:50:03 AM,,,RhythmData
,10776,,missed,,,,,2022-10-12 10:50:04 AM,,,RhythmData
100,10776,InvisibleConstant,,15,3,4,,2022-10-12 10:50:04 AM,true,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-12 10:50:11 AM,false,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
,2102,,hit,,,,,2022-10-12 10:50:13 AM,,,RhythmData
,2659,,hit,,,,,2022-10-12 10:50:13 AM,,,RhythmData
,3272,,hit,,,,,2022-10-12 10:50:14 AM,,,RhythmData
,3828,,hit,,,,,2022-10-12 10:50:15 AM,,,RhythmData
,4399,,hit,,,,,2022-10-12 10:50:15 AM,,,RhythmData
,4984,,hit,,,,,2022-10-12 10:50:16 AM,,,RhythmData
,5638,,hit,,,,,2022-10-12 10:50:16 AM,,,RhythmData
,6279,,hit,,,,,2022-10-12 10:50:17 AM,,,RhythmData
,6836,,hit,,,,,2022-10-12 10:50:18 AM,,,RhythmData
,7365,,spam,,,,,2022-10-12 10:50:18 AM,,,RhythmData
,7713,,missed,,,,,2022-10-12 10:50:18 AM,,,RhythmData
,7977,,spam,,,,,2022-10-12 10:50:19 AM,,,RhythmData
,8339,,missed,,,,,2022-10-12 10:50:19 AM,,,RhythmData
,8952,,missed,,,,,2022-10-12 10:50:20 AM,,,RhythmData
,9258,,spam,,,,,2022-10-12 10:50:20 AM,,,RhythmData
,9564,,missed,,,,,2022-10-12 10:50:20 AM,,,RhythmData
,9885,,hit,,,,,2022-10-12 10:50:21 AM,,,RhythmData
100,10623,InvisibleConstant,,15,3,4,,2022-10-12 10:50:21 AM,true,c91b8ae2-60b8-4ea8-a885-c091b56f668d,RhythmConfig
,10623,,hit,,,,,2022-10-12 10:50:21 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-12 11:12:56 AM,,c91b8ae2-60b8-4ea8-a885-c091b56f668d,ApplicationQuit
