Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
17588,,,2022-10-12 11:05:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9128627181053162,-0.34089207649230957,-0.14809073507785797,,
17588,,,2022-10-12 11:05:24 AM,EverydayTaskData,,,RightControllerPosition,0.19235731661319733,-0.05262421444058418,0.20907746255397797,,
17673,,,2022-10-12 11:05:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9113190174102783,-0.32896679639816284,-0.14826323091983795,,
17673,,,2022-10-12 11:05:24 AM,EverydayTaskData,,,RightControllerPosition,0.17023153603076935,-0.06387025862932205,0.22434335947036743,,
17755,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9110521674156189,-0.3195703625679016,-0.16199804842472076,,
17755,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.14693120121955872,-0.07482906430959702,0.25074294209480286,,
17838,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.911213755607605,-0.3159296214580536,-0.18450826406478882,,
17838,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.13355377316474915,-0.07866805791854858,0.2924115061759949,,
17922,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9110398292541504,-0.3211052119731903,-0.19880764186382294,,
17922,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.12849731743335724,-0.07814149558544159,0.33755040168762207,,
18006,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9092893004417419,-0.3323380649089813,-0.21435901522636414,,
18006,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.10024110972881317,-0.07432664930820465,0.3695613145828247,,
18089,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9093044400215149,-0.34072864055633545,-0.22422339022159576,,
18089,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.06523790210485458,-0.07208900898694992,0.3832319378852844,,
18174,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9073558449745178,-0.3521954119205475,-0.23791462182998657,,
18174,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.028352871537208557,-0.07682240754365921,0.3732655942440033,,
18256,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9009940028190613,-0.35476404428482056,-0.27680855989456177,,
18256,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,-0.020285475999116898,-0.10598684847354889,0.33602026104927063,,
18340,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.8801677823066711,-0.34222912788391113,-0.36235544085502625,,
18340,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,-0.017396369948983192,-0.15564294159412384,0.31748858094215393,,
18423,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.830885112285614,-0.32057422399520874,-0.48868805170059204,,
18423,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,-0.015459454618394375,-0.22392188012599945,0.29881682991981506,,
18507,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.7674738764762878,-0.28466275334358215,-0.6079691052436829,,
18507,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,-0.0166951771825552,-0.2900755703449249,0.2837524116039276,,
18590,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.7261010408401489,-0.2606075406074524,-0.668392539024353,,
18590,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.004337462596595287,-0.3150562644004822,0.28897735476493835,,
18674,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.7085402011871338,-0.2488483339548111,-0.6900964379310608,,
18674,,,2022-10-12 11:05:25 AM,EverydayTaskData,,,RightControllerPosition,0.034765470772981644,-0.31434667110443115,0.3109525740146637,,
18757,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7102769613265991,-0.23782074451446533,-0.687217652797699,,
18757,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.06554793566465378,-0.3123876452445984,0.3422468304634094,,
18841,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7174535393714905,-0.22342078387737274,-0.677417516708374,,
18841,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.07335615158081055,-0.3163776993751526,0.36492735147476196,,
18924,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7235996127128601,-0.20918074250221252,-0.6690093278884888,,
18924,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.061539698392152786,-0.31872498989105225,0.36742958426475525,,
19008,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7237759232521057,-0.19859132170677185,-0.6680929064750671,,
19008,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.04282659664750099,-0.3212047815322876,0.35873469710350037,,
19079,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.719782829284668,-0.19121569395065308,-0.6736921072006226,,
19079,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.032211847603321075,-0.31926482915878296,0.3519780933856964,,
19163,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.716216504573822,-0.18454940617084503,-0.6803228855133057,,
19163,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.030534809455275536,-0.3064788281917572,0.34717950224876404,,
19246,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7146146893501282,-0.1835017204284668,-0.6846795678138733,,
19246,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.031104058027267456,-0.2814585864543915,0.34023451805114746,,
19329,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.715369462966919,-0.18846450746059418,-0.6862876415252686,,
19329,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.026734592393040657,-0.258326917886734,0.3321094214916229,,
19413,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7200125455856323,-0.1971198171377182,-0.6839970946311951,,
19413,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.02016306295990944,-0.25798261165618896,0.3331134021282196,,
19496,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7263928055763245,-0.20678795874118805,-0.6799526810646057,,
19496,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.025185508653521538,-0.2693081796169281,0.3382226228713989,,
19580,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7290576100349426,-0.2170921117067337,-0.6781096458435059,,
19580,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.0329713374376297,-0.2780311703681946,0.34112489223480225,,
19664,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.725378692150116,-0.2203318178653717,-0.6832773089408875,,
19664,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.039472825825214386,-0.2824692130088806,0.34600579738616943,,
19748,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.7232201099395752,-0.21549110114574432,-0.686940610408783,,
19748,,,2022-10-12 11:05:26 AM,EverydayTaskData,,,RightControllerPosition,0.042904533445835114,-0.2828977108001709,0.34918510913848877,,
19831,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7243108749389648,-0.21145784854888916,-0.6851813197135925,,
19831,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.0413394458591938,-0.28061437606811523,0.3467022180557251,,
19915,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7258791923522949,-0.20738936960697174,-0.682395875453949,,
19915,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.04206060990691185,-0.27938881516456604,0.3419365882873535,,
19998,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7274678945541382,-0.198541522026062,-0.6811985969543457,,
19998,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.047230567783117294,-0.2822292745113373,0.33345678448677063,,
20081,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7307430505752563,-0.19278521835803986,-0.677768349647522,,
20081,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.055446550250053406,-0.29733484983444214,0.3211727440357208,,
20164,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7307392954826355,-0.19778397679328918,-0.6759752035140991,,
20164,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.06586304306983948,-0.32414594292640686,0.30898305773735046,,
20248,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7322263717651367,-0.20309345424175262,-0.6719452738761902,,
20248,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.07138142734766006,-0.35682862997055054,0.2989014685153961,,
20331,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7381876707077026,-0.21172355115413666,-0.6607192158699036,,
20331,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.08170253038406372,-0.38643237948417664,0.28970614075660706,,
20416,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.740836501121521,-0.23074892163276672,-0.6502271890640259,,
20416,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.09446881711483002,-0.4044356644153595,0.2903924882411957,,
20499,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7344598770141602,-0.25029435753822327,-0.6522979140281677,,
20499,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.08849397301673889,-0.40964993834495544,0.3024982810020447,,
20582,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7258404493331909,-0.2692503035068512,-0.6595306992530823,,
20582,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.07976556569337845,-0.42354393005371094,0.29170072078704834,,
20666,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.7062721252441406,-0.30816400051116943,-0.670971691608429,,
20666,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.0713772252202034,-0.4541099965572357,0.2939487099647522,,
20748,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.695044219493866,-0.32052287459373474,-0.6814128160476685,,
20748,,,2022-10-12 11:05:27 AM,EverydayTaskData,,,RightControllerPosition,0.067417211830616,-0.449674129486084,0.29568445682525635,,
20832,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6954294443130493,-0.3237612843513489,-0.6815480589866638,,
20832,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.06727351993322372,-0.42946553230285645,0.2886388897895813,,
20916,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.6980451345443726,-0.32595768570899963,-0.6790040135383606,,
20916,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.0710533931851387,-0.4089028835296631,0.2863929271697998,,
20999,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7032259106636047,-0.3134327232837677,-0.6787073016166687,,
20999,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.07661206275224686,-0.3787451386451721,0.2849655747413635,,
21083,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7099896669387817,-0.28865501284599304,-0.6794615387916565,,
21083,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.08065024763345718,-0.34575164318084717,0.28126630187034607,,
21166,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7157054543495178,-0.26627805829048157,-0.6786314249038696,,
21166,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.08113887161016464,-0.32180774211883545,0.2793741226196289,,
21249,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.716511607170105,-0.2591140568256378,-0.6780352592468262,,
21249,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.0773162692785263,-0.31103944778442383,0.2795323431491852,,
21332,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7170194387435913,-0.2569338083267212,-0.6765069365501404,,
21332,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.06682126969099045,-0.30719995498657227,0.28119683265686035,,
21399,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.718723475933075,-0.256139874458313,-0.6735559105873108,,
21399,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.0572720505297184,-0.30146506428718567,0.2817937731742859,,
21483,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7214415073394775,-0.2591363787651062,-0.6685113906860352,,
21483,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.0459541380405426,-0.2904738485813141,0.2797991633415222,,
21566,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7231320142745972,-0.2622084617614746,-0.6659427881240845,,
21566,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.033050455152988434,-0.2848905622959137,0.28081655502319336,,
21650,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7242472767829895,-0.26558181643486023,-0.6655609607696533,,
21650,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.018399368971586227,-0.28789374232292175,0.2832435965538025,,
21733,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.7236505746841431,-0.27154308557510376,-0.6670658588409424,,
21733,,,2022-10-12 11:05:28 AM,EverydayTaskData,,,RightControllerPosition,0.007994606159627438,-0.28814443945884705,0.28066501021385193,,
21816,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7217498421669006,-0.2775712013244629,-0.670714795589447,,
21816,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,0.005746005568653345,-0.28626012802124023,0.2813277840614319,,
21900,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7193911671638489,-0.28071755170822144,-0.6758221983909607,,
21900,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,0.004418316297233105,-0.28545910120010376,0.28660640120506287,,
21984,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7179895043373108,-0.2844897508621216,-0.6790758371353149,,
21984,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,0.005125206895172596,-0.2817208468914032,0.29126450419425964,,
22068,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7163519859313965,-0.2908812463283539,-0.6809121966362,,
22068,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,0.004854187369346619,-0.2715517580509186,0.29646605253219604,,
22154,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.714328944683075,-0.29856958985328674,-0.6817434430122375,,
22154,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,0.0012424836168065667,-0.2537170946598053,0.30100253224372864,,
22235,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7123202681541443,-0.3068363070487976,-0.681889533996582,,
22235,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.005931462161242962,-0.2235732525587082,0.3034992814064026,,
22319,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7089872360229492,-0.3160523474216461,-0.6829671263694763,,
22319,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.01713849976658821,-0.1907898485660553,0.30324020981788635,,
22404,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7077713012695312,-0.32607951760292053,-0.6816906332969666,,
22404,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.02986438013613224,-0.16897140443325043,0.3111364245414734,,
22488,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7098382711410522,-0.33639734983444214,-0.6773012280464172,,
22488,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.040776412934064865,-0.15563352406024933,0.31566500663757324,,
22572,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7116667032241821,-0.34766480326652527,-0.6734857559204102,,
22572,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.046917468309402466,-0.15049254894256592,0.32356998324394226,,
22655,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7120918035507202,-0.3589017391204834,-0.6715416312217712,,
22655,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.04832765460014343,-0.14992643892765045,0.335320383310318,,
22739,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.7119436860084534,-0.370442658662796,-0.6698307991027832,,
22739,,,2022-10-12 11:05:29 AM,EverydayTaskData,,,RightControllerPosition,-0.048951394855976105,-0.14403066039085388,0.34255024790763855,,
22822,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.708954393863678,-0.38226285576820374,-0.6699977517127991,,
22822,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.04703791067004204,-0.12984758615493774,0.34421858191490173,,
22906,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7044802904129028,-0.3929697275161743,-0.6713594198226929,,
22906,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.044161975383758545,-0.11145976185798645,0.3390498757362366,,
22990,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7037856578826904,-0.39891135692596436,-0.670276403427124,,
22990,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.04284275323152542,-0.09840600192546844,0.3337090313434601,,
23073,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.710991382598877,-0.39801326394081116,-0.6644604206085205,,
23073,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.04041245952248573,-0.09706703573465347,0.3350454866886139,,
23157,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7163102030754089,-0.3999326825141907,-0.6588011384010315,,
23157,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.04261256754398346,-0.10016071051359177,0.3347336947917938,,
23240,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7173186540603638,-0.405097633600235,-0.6554516553878784,,
23240,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.046419624239206314,-0.10312367230653763,0.3339385986328125,,
23324,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7177326083183289,-0.4101255536079407,-0.6521178483963013,,
23324,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.049261078238487244,-0.10429207235574722,0.3336755037307739,,
23407,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7181680202484131,-0.41206908226013184,-0.6496809720993042,,
23407,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.050374265760183334,-0.10017198324203491,0.3278588652610779,,
23491,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7176865339279175,-0.40878570079803467,-0.6514478325843811,,
23491,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.052922651171684265,-0.0989331528544426,0.3229292631149292,,
23562,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.717707097530365,-0.40555164217948914,-0.6530560851097107,,
23562,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.05589250847697258,-0.10308368504047394,0.3232628405094147,,
23645,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7204669713973999,-0.4043610394001007,-0.6508786082267761,,
23645,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.056321773678064346,-0.10899103432893753,0.3268631100654602,,
23729,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.7201934456825256,-0.4065518379211426,-0.6503879427909851,,
23729,,,2022-10-12 11:05:30 AM,EverydayTaskData,,,RightControllerPosition,-0.053416598588228226,-0.10898768901824951,0.32616493105888367,,
23812,,,2022-10-12 11:05:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.7159870266914368,-0.40811246633529663,-0.6545542478561401,,
23812,,,2022-10-12 11:05:31 AM,EverydayTaskData,,,RightControllerPosition,-0.05010541155934334,-0.10603756457567215,0.32370612025260925,,
23896,,,2022-10-12 11:05:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.7143101096153259,-0.4067673087120056,-0.657020092010498,,
23896,,,2022-10-12 11:05:31 AM,EverydayTaskData,,,RightControllerPosition,-0.04793981462717056,-0.10418274998664856,0.3241955637931824,,
23979,,,2022-10-12 11:05:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.7174695730209351,-0.4050382673740387,-0.6538953185081482,,
23979,,,2022-10-12 11:05:31 AM,EverydayTaskData,,,RightControllerPosition,-0.046457674354314804,-0.10474681109189987,0.3263228237628937,,
24038,,,2022-10-12 11:05:31 AM,,,,EverydayTaskData,,,,30.5%,20.033199310302734
24041,1.340000033378601,,2022-10-12 11:05:31 AM,,true,c91b8ae2-60b8-4ea8-a885-c091b56f668d,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-12 11:05:36 AM,,false,c91b8ae2-60b8-4ea8-a885-c091b56f668d,EverydayTaskConfig,,,,,
0,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716609477997,-0.324977844953537,,
0,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.0661911889910698,-0.38372135162353516,0.3414911925792694,,
68,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716609477997,-0.324977844953537,,
68,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.06434458494186401,-0.3842492699623108,0.3419908583164215,,
149,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.324977844953537,,
149,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.060141198337078094,-0.383374959230423,0.3424909710884094,,
232,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.324977844953537,,
232,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.057203661650419235,-0.3828701078891754,0.34277501702308655,,
315,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.3249778151512146,,
315,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.05370117351412773,-0.3815228044986725,0.3423522412776947,,
398,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.869521975517273,-0.39187172055244446,-0.3249778151512146,,
398,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.048054344952106476,-0.3810873329639435,0.3425285816192627,,
482,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.324977844953537,,
482,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.03968028351664543,-0.3829275071620941,0.3424360156059265,,
565,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220947265625,-0.3918716311454773,-0.3249778747558594,,
565,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.029992016032338142,-0.3851114511489868,0.3449794054031372,,
651,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.39187172055244446,-0.324977844953537,,
651,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.024572785943746567,-0.37905153632164,0.34673237800598145,,
735,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.3249778151512146,,
735,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.024394240230321884,-0.3643170893192291,0.34692665934562683,,
819,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716609477997,-0.3249778747558594,,
819,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.028258392587304115,-0.34845221042633057,0.3472360074520111,,
902,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716013431549,-0.324977844953537,,
902,,,2022-10-12 11:05:36 AM,EverydayTaskData,,,RightControllerPosition,-0.03641363978385925,-0.3331294059753418,0.3471899926662445,,
984,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.324977844953537,,
984,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.045384038239717484,-0.3171229064464569,0.3506435751914978,,
1069,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716311454773,-0.324977844953537,,
1069,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.048251617699861526,-0.292665958404541,0.3552587330341339,,
1153,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695221543312073,-0.3918716609477997,-0.32497793436050415,,
1153,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.044177696108818054,-0.27148112654685974,0.3613663613796234,,
1236,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716013431549,-0.324977844953537,,
1236,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.0391690619289875,-0.26323992013931274,0.36772260069847107,,
1319,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918716609477997,-0.3249778151512146,,
