Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
4144,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.13329318165779114,-0.566868245601654,0.20116733014583588,,
4144,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,RightControllerPosition,-0.005436067469418049,-0.20509633421897888,0.3235846161842346,,
4228,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.13316534459590912,-0.5668194890022278,0.20118027925491333,,
4228,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,RightControllerPosition,-0.0059181940741837025,-0.20540080964565277,0.3233005702495575,,
4311,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.1331680864095688,-0.5670923590660095,0.2014617621898651,,
4311,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,RightControllerPosition,-0.006731911096721888,-0.20594266057014465,0.32345595955848694,,
4395,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.13281942903995514,-0.5671062469482422,0.20166637003421783,,
4395,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,RightControllerPosition,-0.01113151479512453,-0.2077544778585434,0.32413941621780396,,
4459,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.13253085315227509,-0.5675033926963806,0.20171402394771576,,
4459,,,2022-10-05 10:47:30 AM,EverydayTaskData,,,RightControllerPosition,-0.015407581813633442,-0.20718860626220703,0.3235315680503845,,
4543,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13291609287261963,-0.5672429203987122,0.20167358219623566,,
4543,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.020993882790207863,-0.2060331255197525,0.32351604104042053,,
4626,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.1333908587694168,-0.5671183466911316,0.20157058537006378,,
4626,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.02504614368081093,-0.20533522963523865,0.32622241973876953,,
4715,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13372814655303955,-0.5668721199035645,0.20142553746700287,,
4715,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.027567625045776367,-0.2045724093914032,0.3289162814617157,,
4793,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13388733565807343,-0.5668089389801025,0.20149561762809753,,
4793,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.031041178852319717,-0.20370835065841675,0.3293319046497345,,
4882,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13380488753318787,-0.566597044467926,0.20147651433944702,,
4882,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.03480473905801773,-0.20343373715877533,0.3291403353214264,,
4965,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13394460082054138,-0.5665115118026733,0.20148061215877533,,
4965,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.03657880052924156,-0.20276156067848206,0.3286588191986084,,
5044,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13438045978546143,-0.5663644075393677,0.20139175653457642,,
5044,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.037590391933918,-0.20244991779327393,0.3292258083820343,,
5133,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13457109034061432,-0.5662877559661865,0.20139524340629578,,
5133,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.03843862935900688,-0.20244544744491577,0.3289151191711426,,
5217,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13486018776893616,-0.5661141872406006,0.20147912204265594,,
5217,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.034814730286598206,-0.1991766393184662,0.3260241746902466,,
5300,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13496223092079163,-0.5660189986228943,0.20147350430488586,,
5300,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.024083523079752922,-0.18966180086135864,0.3215968608856201,,
5384,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13485920429229736,-0.5663578510284424,0.20179851353168488,,
5384,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,-0.009831687435507774,-0.17820921540260315,0.31672394275665283,,
5467,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.13400223851203918,-0.5668302178382874,0.2023473083972931,,
5467,,,2022-10-05 10:47:31 AM,EverydayTaskData,,,RightControllerPosition,0.005991793237626553,-0.166238471865654,0.31332290172576904,,
5551,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13342387974262238,-0.5667070746421814,0.20225927233695984,,
5551,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.025472458451986313,-0.14947114884853363,0.3087345361709595,,
5634,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1335192173719406,-0.5667640566825867,0.20208506286144257,,
5634,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.04693075641989708,-0.1298716962337494,0.30755725502967834,,
5718,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13334688544273376,-0.566694438457489,0.20187941193580627,,
5718,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.06675127148628235,-0.10660450905561447,0.3071343004703522,,
5801,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13294441998004913,-0.5667920708656311,0.20175322890281677,,
5801,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.08472060412168503,-0.07950253039598465,0.30783209204673767,,
5884,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13321639597415924,-0.5668203234672546,0.20154151320457458,,
5884,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.10320905596017838,-0.04761086404323578,0.30625197291374207,,
5968,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13353413343429565,-0.566848874092102,0.20167389512062073,,
5968,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.12457620352506638,-0.015064735896885395,0.307530015707016,,
6051,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.1331823766231537,-0.5670928359031677,0.2013421654701233,,
6051,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.1424289494752884,0.015735961496829987,0.30745017528533936,,
6135,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13309228420257568,-0.5671716928482056,0.2011745274066925,,
6135,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.15444587171077728,0.042472392320632935,0.3091699182987213,,
6219,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13302017748355865,-0.56716388463974,0.20102381706237793,,
6219,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.16623124480247498,0.06714707612991333,0.3102475106716156,,
6290,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13290667533874512,-0.5668863654136658,0.20057313144207,,
6290,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.17857423424720764,0.08856036514043808,0.3081815242767334,,
6385,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13329878449440002,-0.5666104555130005,0.20021507143974304,,
6385,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.20027244091033936,0.11286703497171402,0.3115397095680237,,
6469,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.13410964608192444,-0.566331684589386,0.20002628862857819,,
6469,,,2022-10-05 10:47:32 AM,EverydayTaskData,,,RightControllerPosition,0.22230714559555054,0.12649674713611603,0.3159359097480774,,
6541,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13433237373828888,-0.5662522315979004,0.20014560222625732,,
6541,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.24323195219039917,0.1338169276714325,0.3185408115386963,,
6623,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13416478037834167,-0.5665649175643921,0.20019100606441498,,
6623,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.26881855726242065,0.13894560933113098,0.3212413191795349,,
6707,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13377581536769867,-0.566726565361023,0.20068174600601196,,
6707,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.29287880659103394,0.14018790423870087,0.32338157296180725,,
6791,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13315920531749725,-0.5673153400421143,0.20090049505233765,,
6791,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.31380611658096313,0.14066143333911896,0.32207468152046204,,
6875,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13284610211849213,-0.5677640438079834,0.20112000405788422,,
6875,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.33428725600242615,0.13782143592834473,0.3216404914855957,,
6958,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13255879282951355,-0.5684962868690491,0.20137128233909607,,
6958,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.35106161236763,0.13270480930805206,0.32155027985572815,,
7042,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13218948245048523,-0.5693959593772888,0.20165421068668365,,
7042,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.3638668656349182,0.1229463741183281,0.32364651560783386,,
7126,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13182510435581207,-0.5704755187034607,0.2020416408777237,,
7126,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.37571409344673157,0.11184229701757431,0.3264865577220917,,
7209,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.1315055787563324,-0.5713508129119873,0.20232823491096497,,
7209,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.3865988552570343,0.09815560281276703,0.33244892954826355,,
7293,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13142986595630646,-0.5721808671951294,0.20238961279392242,,
7293,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.39251548051834106,0.08783049136400223,0.3361533284187317,,
7375,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13189426064491272,-0.5730257630348206,0.20276442170143127,,
7375,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.39565613865852356,0.07997087389230728,0.3386082351207733,,
7460,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.13173548877239227,-0.573757529258728,0.20319251716136932,,
7460,,,2022-10-05 10:47:33 AM,EverydayTaskData,,,RightControllerPosition,0.39579179883003235,0.07258425652980804,0.3408364951610565,,
7543,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13179679214954376,-0.5745134949684143,0.20328763127326965,,
7543,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.3941609859466553,0.06791598349809647,0.3405642509460449,,
7626,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1321277618408203,-0.5748099088668823,0.2033790946006775,,
7626,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.392548143863678,0.061764564365148544,0.34187817573547363,,
7710,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1321597397327423,-0.5750577449798584,0.20321212708950043,,
7710,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.3898846209049225,0.05680958181619644,0.34138867259025574,,
7793,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1324722021818161,-0.575049638748169,0.20308098196983337,,
7793,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.3898136019706726,0.05093813315033913,0.34053537249565125,,
7876,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13265979290008545,-0.5751878619194031,0.20316991209983826,,
7876,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.39041104912757874,0.04494033008813858,0.34006887674331665,,
7960,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13244055211544037,-0.575410783290863,0.2032098025083542,,
7960,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.389965295791626,0.041544873267412186,0.33843478560447693,,
8044,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13228942453861237,-0.5757083892822266,0.20340143144130707,,
8044,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.3877902925014496,0.03775150328874588,0.33699822425842285,,
8127,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.1319773942232132,-0.5758879780769348,0.20356491208076477,,
8127,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.38708987832069397,0.03391827270388603,0.3365483283996582,,
8211,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13178715109825134,-0.5758641958236694,0.2033759504556656,,
8211,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.38679972290992737,0.030010564252734184,0.33667275309562683,,
8293,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13202476501464844,-0.575829267501831,0.20329198241233826,,
8293,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.3845566213130951,0.025467433035373688,0.3364954888820648,,
8377,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.132089301943779,-0.5759267210960388,0.20326197147369385,,
8377,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.38330575823783875,0.021092917770147324,0.3370676040649414,,
8460,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,LeftControllerPosition,-0.13205066323280334,-0.5759267807006836,0.20323027670383453,,
8460,,,2022-10-05 10:47:34 AM,EverydayTaskData,,,RightControllerPosition,0.38256463408470154,0.02005869150161743,0.3371153473854065,,
8544,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13220559060573578,-0.5760955810546875,0.2034486085176468,,
8544,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.380782812833786,0.01912088878452778,0.336166113615036,,
8627,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1332615315914154,-0.5800219774246216,0.20471498370170593,,
8627,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.38025009632110596,0.020494913682341576,0.33480727672576904,,
8691,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1332922726869583,-0.5804795026779175,0.2049999088048935,,
8691,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.3798227906227112,0.020858077332377434,0.334640771150589,,
8775,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13335277140140533,-0.5810147523880005,0.205375537276268,,
8775,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.37745237350463867,0.019209295511245728,0.3350348174571991,,
8858,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1335221827030182,-0.5814189314842224,0.2055824249982834,,
8858,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.3740251958370209,0.019422825425863266,0.3346083462238312,,
8942,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1336502730846405,-0.5818703770637512,0.20563212037086487,,
8942,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.3721296191215515,0.019692283123731613,0.3336789608001709,,
9026,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13383853435516357,-0.5822644233703613,0.20583465695381165,,
9026,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.3721802830696106,0.018039587885141373,0.3341674506664276,,
9109,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13358336687088013,-0.5824122428894043,0.2057718187570572,,
9109,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.37203699350357056,0.01775270700454712,0.333574503660202,,
9193,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13374675810337067,-0.5822290182113647,0.20584538578987122,,
9193,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.37277767062187195,0.018273090943694115,0.3328931927680969,,
9277,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.1337231695652008,-0.5823554396629333,0.2059335559606552,,
9277,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.3731231987476349,0.01822858303785324,0.33237457275390625,,
9360,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13292746245861053,-0.579800546169281,0.20458386838436127,,
9360,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.37375253438949585,0.019569797441363335,0.33157962560653687,,
9449,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.13302233815193176,-0.579755425453186,0.20456865429878235,,
9449,,,2022-10-05 10:47:35 AM,EverydayTaskData,,,RightControllerPosition,0.3749091923236847,0.019241033121943474,0.3309013247489929,,
9532,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1330629587173462,-0.5798828601837158,0.20434047281742096,,
9532,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.37559419870376587,0.01933201774954796,0.3291456401348114,,
9616,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13293856382369995,-0.5798388719558716,0.204326331615448,,
9616,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.3772294223308563,0.019804416224360466,0.32788997888565063,,
9699,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13289399445056915,-0.5799880623817444,0.2043621689081192,,
9699,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.3782358169555664,0.020079417154192924,0.32671919465065,,
9783,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1327797770500183,-0.5799167156219482,0.20440740883350372,,
9783,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.3793286681175232,0.021474426612257957,0.3251004219055176,,
9867,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13245889544487,-0.579906165599823,0.20437534153461456,,
9867,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.3798961043357849,0.023733342066407204,0.32386526465415955,,
9950,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1325012743473053,-0.5799124836921692,0.2043485790491104,,
9950,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.37987953424453735,0.028751898556947708,0.32447415590286255,,
10034,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13283716142177582,-0.5797373056411743,0.20418141782283783,,
10034,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.3780907988548279,0.03703948110342026,0.32694754004478455,,
10117,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13305583596229553,-0.5796361565589905,0.20397529006004333,,
10117,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.37472689151763916,0.04537588730454445,0.3304281234741211,,
10200,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1333530992269516,-0.5793807506561279,0.20388135313987732,,
10200,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.37094175815582275,0.056282270699739456,0.33082276582717896,,
10283,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13320504128932953,-0.5788800120353699,0.20372845232486725,,
10283,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.37036189436912537,0.06703649461269379,0.32986781001091003,,
10367,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.13325853645801544,-0.578787088394165,0.2035793513059616,,
10367,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.37213134765625,0.0751039981842041,0.32948029041290283,,
10451,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1334601640701294,-0.578777015209198,0.20361122488975525,,
10451,,,2022-10-05 10:47:36 AM,EverydayTaskData,,,RightControllerPosition,0.3729068636894226,0.07787392288446426,0.32917046546936035,,
10535,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13339482247829437,-0.578237771987915,0.20344769954681396,,
10535,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.3728138506412506,0.07955830544233322,0.32841143012046814,,
10618,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1332535743713379,-0.5782594084739685,0.20306912064552307,,
10618,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.37357795238494873,0.07984870672225952,0.32923001050949097,,
10702,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13281679153442383,-0.5775426626205444,0.2027527391910553,,
10702,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.3737688660621643,0.07919411361217499,0.3298700451850891,,
10785,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1332712173461914,-0.576978862285614,0.2030460238456726,,
10785,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.37425050139427185,0.07754698395729065,0.33031296730041504,,
10868,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13253405690193176,-0.5765100717544556,0.20286034047603607,,
10868,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.37608426809310913,0.07610946148633957,0.33132052421569824,,
10952,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13228094577789307,-0.5760678052902222,0.20303398370742798,,
10952,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.3793085217475891,0.07377436012029648,0.332980215549469,,
11022,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13281646370887756,-0.5752310156822205,0.20371197164058685,,
11022,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.379332035779953,0.07416581362485886,0.33259740471839905,,
11107,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13326799869537354,-0.5748069882392883,0.2040596604347229,,
11107,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.3806725740432739,0.07319217175245285,0.3324975371360779,,
11190,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13273410499095917,-0.5748465061187744,0.20390412211418152,,
11190,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.38182735443115234,0.072252556681633,0.33166682720184326,,
11273,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13260309398174286,-0.5746970772743225,0.20404011011123657,,
11273,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.3831518888473511,0.07228830456733704,0.3312554359436035,,
11357,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13218826055526733,-0.5746780633926392,0.20383720099925995,,
11357,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.3850645124912262,0.07178139686584473,0.3299192190170288,,
11440,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.13220907747745514,-0.5745195150375366,0.2036590725183487,,
11440,,,2022-10-05 10:47:37 AM,EverydayTaskData,,,RightControllerPosition,0.38536107540130615,0.07320491224527359,0.3282683491706848,,
11524,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1323799341917038,-0.574375331401825,0.20344635844230652,,
11524,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.3862258493900299,0.07441060990095139,0.32765036821365356,,
11608,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13258716464042664,-0.5741457343101501,0.20324240624904633,,
11608,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.3860054612159729,0.07578541338443756,0.32738396525382996,,
11691,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1326073259115219,-0.5740866661071777,0.2032201588153839,,
11691,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.3848469853401184,0.07540741562843323,0.3272188901901245,,
11775,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13254795968532562,-0.5741393566131592,0.2030394822359085,,
11775,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.38369515538215637,0.07599584758281708,0.32665401697158813,,
11859,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13283425569534302,-0.574169397354126,0.2030680924654007,,
11859,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.382556289434433,0.0753592997789383,0.32644715905189514,,
11942,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13271652162075043,-0.5741049647331238,0.20300476253032684,,
11942,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.3820383846759796,0.07409890741109848,0.3269213140010834,,
12025,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1328248530626297,-0.5740365386009216,0.20311956107616425,,
12025,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.38152164220809937,0.07236169278621674,0.32756921648979187,,
12109,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.13269825279712677,-0.574177622795105,0.20306122303009033,,
12109,,,2022-10-05 10:47:38 AM,EverydayTaskData,,,RightControllerPosition,0.3802436590194702,0.07134049385786057,0.32768943905830383,,
