Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,5095,,hit,,,,,2022-10-05 10:36:31 AM,,,RhythmData
,5736,,hit,,,,,2022-10-05 10:36:32 AM,,,RhythmData
,6362,,hit,,,,,2022-10-05 10:36:33 AM,,,RhythmData
,6961,,hit,,,,,2022-10-05 10:36:33 AM,,,RhythmData
,7601,,hit,,,,,2022-10-05 10:36:34 AM,,,RhythmData
,8228,,hit,,,,,2022-10-05 10:36:35 AM,,,RhythmData
,8854,,hit,,,,,2022-10-05 10:36:35 AM,,,RhythmData
,9467,,hit,,,,,2022-10-05 10:36:36 AM,,,RhythmData
,10093,,hit,,,,,2022-10-05 10:36:36 AM,,,RhythmData
100,10650,InvisibleConstant,,15,3,4,,2022-10-05 10:36:37 AM,true,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,RhythmConfig
,10651,,hit,,,,,2022-10-05 10:36:37 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-05 10:52:02 AM,,946f7cb8-4f7c-4580-bdac-44bd2b9b3d7c,ApplicationQuit
