Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
100,10790,InvisibleConstant,,15,3,4,,2022-10-04 12:45:00 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-04 12:45:07 PM,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,2047,,hit,,,,,2022-10-04 12:45:09 PM,,,RhythmData
,2618,,hit,,,,,2022-10-04 12:45:09 PM,,,RhythmData
,3203,,hit,,,,,2022-10-04 12:45:10 PM,,,RhythmData
,4038,,missed,,,,,2022-10-04 12:45:11 PM,,,RhythmData
,4275,,spam,,,,,2022-10-04 12:45:11 PM,,,RhythmData
,4664,,missed,,,,,2022-10-04 12:45:11 PM,,,RhythmData
,4734,,spam,,,,,2022-10-04 12:45:11 PM,,,RhythmData
,5277,,missed,,,,,2022-10-04 12:45:12 PM,,,RhythmData
,5319,,spam,,,,,2022-10-04 12:45:12 PM,,,RhythmData
,5890,,missed,,,,,2022-10-04 12:45:13 PM,,,RhythmData
,6293,,hit,,,,,2022-10-04 12:45:13 PM,,,RhythmData
,6878,,hit,,,,,2022-10-04 12:45:14 PM,,,RhythmData
,7435,,hit,,,,,2022-10-04 12:45:14 PM,,,RhythmData
,8340,,missed,,,,,2022-10-04 12:45:15 PM,,,RhythmData
,8674,,hit,,,,,2022-10-04 12:45:15 PM,,,RhythmData
,9133,,spam,,,,,2022-10-04 12:45:16 PM,,,RhythmData
,9551,,missed,,,,,2022-10-04 12:45:16 PM,,,RhythmData
,9802,,spam,,,,,2022-10-04 12:45:16 PM,,,RhythmData
,10178,,missed,,,,,2022-10-04 12:45:17 PM,,,RhythmData
,10790,,missed,,,,,2022-10-04 12:45:17 PM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-04 12:45:17 PM,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,RhythmConfig
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-04 1:06:07 PM,,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,ApplicationQuit
