Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
1150,,,2022-10-04 12:57:58 PM,EverydayTaskData,,,LeftControllerPosition,-0.1283692568540573,-0.2334800809621811,0.12436795234680176,,
1150,,,2022-10-04 12:57:58 PM,EverydayTaskData,,,RightControllerPosition,0.054444875568151474,-0.22228731215000153,0.19224180281162262,,
1232,,,2022-10-04 12:57:58 PM,EverydayTaskData,,,LeftControllerPosition,-0.12756472826004028,-0.23298974335193634,0.12425312399864197,,
1232,,,2022-10-04 12:57:58 PM,EverydayTaskData,,,RightControllerPosition,0.05522491782903671,-0.21991977095603943,0.19088704884052277,,
1315,,,2022-10-04 12:57:58 PM,EverydayTaskData,,,LeftControllerPosition,-0.1269388198852539,-0.23081737756729126,0.12259330600500107,,
1315,,,2022-10-04 12:57:58 PM,EverydayTaskData,,,RightControllerPosition,0.05537243187427521,-0.2146182805299759,0.186285600066185,,
1398,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.1269676238298416,-0.2280435711145401,0.1198195219039917,,
1398,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.05608602613210678,-0.20748910307884216,0.17934352159500122,,
1481,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.1271960288286209,-0.226067915558815,0.11770088970661163,,
1481,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.05919385701417923,-0.19857878983020782,0.17110008001327515,,
1564,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.12678903341293335,-0.22486740350723267,0.11653582751750946,,
1564,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.06293164938688278,-0.19223356246948242,0.16579195857048035,,
1647,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.12478124350309372,-0.22411540150642395,0.11591225117444992,,
1647,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.06658487766981125,-0.18817844986915588,0.1631811410188675,,
1730,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.1216593086719513,-0.22356007993221283,0.1152014434337616,,
1730,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.06866764277219772,-0.187687948346138,0.16387932002544403,,
1817,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.11879736185073853,-0.22332239151000977,0.11502228677272797,,
1817,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.07257553935050964,-0.18885545432567596,0.16734294593334198,,
1897,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.11657406389713287,-0.22237218916416168,0.11463156342506409,,
1897,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.07470733672380447,-0.1915695071220398,0.1737898737192154,,
1981,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.11506088078022003,-0.22092734277248383,0.11267299205064774,,
1981,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.08077924698591232,-0.19310253858566284,0.17670021951198578,,
2064,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.11384224891662598,-0.2207300215959549,0.11186159402132034,,
2064,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.0880681574344635,-0.19622699916362762,0.1800535023212433,,
2147,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.11224091053009033,-0.22154764831066132,0.11218085885047913,,
2147,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.09522564709186554,-0.20022712647914886,0.1853395700454712,,
2231,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.11145427078008652,-0.22329659759998322,0.11442204564809799,,
2231,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.10074227303266525,-0.19908767938613892,0.18622398376464844,,
2314,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,LeftControllerPosition,-0.1121847853064537,-0.22445841133594513,0.1158168688416481,,
2314,,,2022-10-04 12:57:59 PM,EverydayTaskData,,,RightControllerPosition,0.1067134216427803,-0.19833387434482574,0.18722952902317047,,
2397,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11413049697875977,-0.22618520259857178,0.11761961132287979,,
2397,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.11598744243383408,-0.19816596806049347,0.18936669826507568,,
2480,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11628925055265427,-0.22707709670066833,0.11870204657316208,,
2480,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.1304442286491394,-0.19784800708293915,0.19220653176307678,,
2564,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11814773827791214,-0.228127583861351,0.11983440816402435,,
2564,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.14537885785102844,-0.19538119435310364,0.19242891669273376,,
2647,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11888640373945236,-0.2287147343158722,0.12038207799196243,,
2647,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.15664763748645782,-0.19189421832561493,0.19063803553581238,,
2732,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11869433522224426,-0.2289508879184723,0.1205093190073967,,
2732,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.16433750092983246,-0.18914557993412018,0.18833544850349426,,
2814,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11770670115947723,-0.22890913486480713,0.1201724261045456,,
2814,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.16660615801811218,-0.18683776259422302,0.1859598159790039,,
2897,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11671032756567001,-0.22880923748016357,0.1199578121304512,,
2897,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.16487058997154236,-0.18355506658554077,0.18215100467205048,,
2982,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11623677611351013,-0.22871573269367218,0.12010619789361954,,
2982,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.1637495756149292,-0.18205590546131134,0.18058684468269348,,
3064,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.1165725439786911,-0.22856779396533966,0.12028001248836517,,
3064,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.16430170834064484,-0.18106499314308167,0.17913976311683655,,
3138,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11697959899902344,-0.22823362052440643,0.12007739394903183,,
3138,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.16419684886932373,-0.18091188371181488,0.17893372476100922,,
3223,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11721291393041611,-0.22787275910377502,0.11969828605651855,,
3223,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.1631426215171814,-0.18015779554843903,0.17829833924770355,,
3307,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,LeftControllerPosition,-0.11716025322675705,-0.22776342928409576,0.11965026706457138,,
3307,,,2022-10-04 12:58:00 PM,EverydayTaskData,,,RightControllerPosition,0.15987469255924225,-0.17848150432109833,0.1775897890329361,,
3389,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.1175512820482254,-0.22794483602046967,0.11993160098791122,,
3389,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15792959928512573,-0.17846329510211945,0.17769737541675568,,
3473,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.11831182986497879,-0.22811192274093628,0.11988744139671326,,
3473,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.1561320573091507,-0.18021075427532196,0.17972621321678162,,
3554,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.11862733215093613,-0.2282998263835907,0.11977440863847733,,
3554,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.1557173877954483,-0.1830901950597763,0.1831044852733612,,
3640,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.11875228583812714,-0.22858065366744995,0.11983519792556763,,
3640,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15542063117027283,-0.184752956032753,0.18465656042099,,
3723,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.11920273303985596,-0.22888344526290894,0.12017849087715149,,
3723,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15508854389190674,-0.18313078582286835,0.18242597579956055,,
3806,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.11993780732154846,-0.22888223826885223,0.12009788304567337,,
3806,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15472933650016785,-0.17994888126850128,0.17903615534305573,,
3890,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.12039956450462341,-0.22876937687397003,0.11978268623352051,,
3890,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15417051315307617,-0.17628070712089539,0.17608977854251862,,
3974,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.12054407596588135,-0.2285390943288803,0.11951681226491928,,
3974,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15528996288776398,-0.1742943674325943,0.17326146364212036,,
4057,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.12056516110897064,-0.22847847640514374,0.11938843131065369,,
4057,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15551258623600006,-0.17405860126018524,0.17268185317516327,,
4135,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.12058351188898087,-0.2287287563085556,0.11949074268341064,,
4135,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15474450588226318,-0.17401382327079773,0.1729585826396942,,
4219,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.12046508491039276,-0.22901390492916107,0.11963938921689987,,
4219,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.15028706192970276,-0.1747754067182541,0.1747559756040573,,
4302,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,LeftControllerPosition,-0.12057647109031677,-0.22930501401424408,0.11983084678649902,,
4302,,,2022-10-04 12:58:01 PM,EverydayTaskData,,,RightControllerPosition,0.14602166414260864,-0.17503613233566284,0.17488384246826172,,
4386,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12106634676456451,-0.2296210527420044,0.12005381286144257,,
4386,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.1414339691400528,-0.17388388514518738,0.17174312472343445,,
4470,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12129253894090652,-0.22967566549777985,0.12000498175621033,,
4470,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.13973620533943176,-0.1722792237997055,0.17047323286533356,,
4553,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12131138890981674,-0.22953426837921143,0.11971253901720047,,
4553,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.14094844460487366,-0.17198053002357483,0.17072847485542297,,
4637,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12149203568696976,-0.2293827384710312,0.119620181620121,,
4637,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.14194566011428833,-0.17099809646606445,0.1696237176656723,,
4720,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12168452143669128,-0.22937342524528503,0.1196473240852356,,
4720,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.14161378145217896,-0.17058391869068146,0.16910839080810547,,
4803,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12185745686292648,-0.22937588393688202,0.1195947676897049,,
4803,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.14074935019016266,-0.17053468525409698,0.16889750957489014,,
4888,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12203235179185867,-0.2294473499059677,0.1194862574338913,,
4888,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.14009645581245422,-0.17063014209270477,0.16874124109745026,,
4970,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12219969928264618,-0.2296520322561264,0.11960741877555847,,
4970,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.1390010118484497,-0.1706729680299759,0.16861464083194733,,
5054,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12200918793678284,-0.23010669648647308,0.11998093873262405,,
5054,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.13818323612213135,-0.1715048998594284,0.16947326064109802,,
5137,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12176720798015594,-0.23028531670570374,0.12018672376871109,,
5137,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.1371518075466156,-0.1729152947664261,0.17146220803260803,,
5221,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12164294719696045,-0.23011675477027893,0.1199934110045433,,
5221,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.13361231982707977,-0.17238976061344147,0.17062683403491974,,
5305,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,LeftControllerPosition,-0.12146028131246567,-0.2300214171409607,0.120013028383255,,
5305,,,2022-10-04 12:58:02 PM,EverydayTaskData,,,RightControllerPosition,0.1318567991256714,-0.1712590456008911,0.16890878975391388,,
5388,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.12139090150594711,-0.23005114495754242,0.12009232491254807,,
5388,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13436417281627655,-0.17189866304397583,0.17013652622699738,,
5472,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.12116482853889465,-0.23030833899974823,0.12035617232322693,,
5472,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13772986829280853,-0.172366201877594,0.1706792563199997,,
5555,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.1207035556435585,-0.23048657178878784,0.1205878034234047,,
5555,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13712374866008759,-0.17167216539382935,0.16989538073539734,,
5638,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.12023010104894638,-0.23059123754501343,0.12067599594593048,,
5638,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13634413480758667,-0.17136459052562714,0.16941961646080017,,
5715,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.1200573742389679,-0.23076742887496948,0.12085054069757462,,
5715,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13559335470199585,-0.17163273692131042,0.16928628087043762,,
5798,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.1200408935546875,-0.23065263032913208,0.12092912197113037,,
5798,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13597194850444794,-0.17161352932453156,0.16924627125263214,,
5889,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11989393085241318,-0.23046961426734924,0.12086296081542969,,
5889,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.1370825618505478,-0.1708489954471588,0.16873836517333984,,
5973,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11959416419267654,-0.23051993548870087,0.12088872492313385,,
5973,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.1372562050819397,-0.17009687423706055,0.16811694204807281,,
6056,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.1194801852107048,-0.23055753111839294,0.12092749029397964,,
6056,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.1368042528629303,-0.1695713847875595,0.16768506169319153,,
6140,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11973100900650024,-0.23054997622966766,0.12093852460384369,,
6140,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13641361892223358,-0.16908907890319824,0.16721650958061218,,
6223,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.1197284460067749,-0.2306573987007141,0.1208861917257309,,
6223,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.1369561105966568,-0.16846242547035217,0.16629226505756378,,
6307,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,LeftControllerPosition,-0.11938940733671188,-0.23095715045928955,0.12090413272380829,,
6307,,,2022-10-04 12:58:03 PM,EverydayTaskData,,,RightControllerPosition,0.13733959197998047,-0.16756856441497803,0.16470906138420105,,
6390,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11924568563699722,-0.23141905665397644,0.12118209153413773,,
6390,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.1374107301235199,-0.16721698641777039,0.16355793178081512,,
6474,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.11988957971334457,-0.23137974739074707,0.12103100121021271,,
6474,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13766160607337952,-0.1669880747795105,0.16321489214897156,,
6543,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12052405625581741,-0.23101666569709778,0.12062001973390579,,
6543,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.1380172222852707,-0.16703350841999054,0.16311612725257874,,
6634,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12095877528190613,-0.23061636090278625,0.12022226303815842,,
6634,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13754475116729736,-0.16685102880001068,0.16306588053703308,,
6716,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12106585502624512,-0.23057274520397186,0.12018541991710663,,
6716,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.1369447112083435,-0.16652093827724457,0.16271740198135376,,
6793,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12112301588058472,-0.23078255355358124,0.12027137726545334,,
6793,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13670852780342102,-0.16629758477210999,0.16239434480667114,,
6882,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12109819799661636,-0.23083391785621643,0.12012765556573868,,
6882,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13661986589431763,-0.16602233052253723,0.16198571026325226,,
6960,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12120571732521057,-0.23075026273727417,0.11999692022800446,,
6960,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13626675307750702,-0.1657915562391281,0.16162921488285065,,
7043,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12135390192270279,-0.23084084689617157,0.12011031806468964,,
7043,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13546417653560638,-0.1658623367547989,0.16166913509368896,,
7135,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12149981409311295,-0.23092865943908691,0.1201636865735054,,
7135,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13473953306674957,-0.16645781695842743,0.1620931476354599,,
7211,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.1213616281747818,-0.2305634766817093,0.11994960904121399,,
7211,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13459014892578125,-0.16953393816947937,0.16442188620567322,,
7295,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,LeftControllerPosition,-0.12218210101127625,-0.22887785732746124,0.11836704611778259,,
7295,,,2022-10-04 12:58:04 PM,EverydayTaskData,,,RightControllerPosition,0.13236002624034882,-0.17736291885375977,0.17044638097286224,,
7378,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.12475474178791046,-0.22807791829109192,0.11823784559965134,,
7378,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.1258721500635147,-0.1845303475856781,0.17699630558490753,,
7462,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.12697270512580872,-0.22850680351257324,0.11959313601255417,,
7462,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.1192438006401062,-0.18484541773796082,0.17677123844623566,,
7545,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.12769144773483276,-0.22928321361541748,0.12014120072126389,,
7545,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.10994294285774231,-0.18501690030097961,0.18177789449691772,,
7628,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.12599055469036102,-0.2331341654062271,0.1214359924197197,,
7628,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.09564086049795151,-0.1954030841588974,0.21244598925113678,,
7711,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.12366180121898651,-0.2361818253993988,0.12303224951028824,,
7711,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.07718013226985931,-0.20782886445522308,0.2549692690372467,,
7790,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.12429271638393402,-0.236055389046669,0.12325180321931839,,
7790,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.048512913286685944,-0.21133331954479218,0.2815360724925995,,
7884,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.1358439177274704,-0.23376500606536865,0.12290231138467789,,
7884,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.03049388714134693,-0.2244499921798706,0.32250386476516724,,
7962,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.1473197042942047,-0.23044048249721527,0.1206597164273262,,
7962,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.03164609894156456,-0.23314161598682404,0.3401920795440674,,
8038,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.15333335101604462,-0.23049604892730713,0.1213042363524437,,
8038,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.02481231838464737,-0.23192985355854034,0.33993643522262573,,
8121,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.15424849092960358,-0.2321435809135437,0.12268747389316559,,
8121,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.02088768407702446,-0.22883254289627075,0.33403196930885315,,
8205,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.15331384539604187,-0.23186737298965454,0.12226276099681854,,
8205,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.02542726881802082,-0.22622936964035034,0.3296770751476288,,
8283,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,LeftControllerPosition,-0.14946143329143524,-0.2308645397424698,0.12102755904197693,,
8283,,,2022-10-04 12:58:05 PM,EverydayTaskData,,,RightControllerPosition,0.03332424908876419,-0.21990057826042175,0.32546210289001465,,
8367,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.1465059220790863,-0.23138587176799774,0.12156294286251068,,
8367,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.03812490031123161,-0.21451573073863983,0.3229948580265045,,
8451,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.1442887932062149,-0.23227030038833618,0.12258004397153854,,
8451,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.04591701552271843,-0.21217794716358185,0.3177933394908905,,
8534,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.143532395362854,-0.2321508526802063,0.12271472811698914,,
8534,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.05392777919769287,-0.21295195817947388,0.31082773208618164,,
8617,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.14330315589904785,-0.23220551013946533,0.12269668281078339,,
8617,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.061625055968761444,-0.21315176784992218,0.3065203130245209,,
8701,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.1428845375776291,-0.23253083229064941,0.1229550763964653,,
8701,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.0608447827398777,-0.2115592062473297,0.30827316641807556,,
8783,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.1419188380241394,-0.23265251517295837,0.12305756658315659,,
8783,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.05896426737308502,-0.2110253870487213,0.31090763211250305,,
8869,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.1419445127248764,-0.23234401643276215,0.12296640872955322,,
8869,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.05197000131011009,-0.21363243460655212,0.31567463278770447,,
8952,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.14384090900421143,-0.23147299885749817,0.12228725850582123,,
8952,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.045940786600112915,-0.21708768606185913,0.316824734210968,,
9034,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.14616455137729645,-0.23057928681373596,0.12152209877967834,,
9034,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.04474881663918495,-0.21831797063350677,0.3164746165275574,,
9119,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.14710764586925507,-0.230338454246521,0.12131556868553162,,
