Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,7713,,missed,,,,,2022-10-13 10:39:15 AM,,,RhythmData
,8033,,hit,,,,,2022-10-13 10:39:16 AM,,,RhythmData
,8576,,spam,,,,,2022-10-13 10:39:16 AM,,,RhythmData
,8952,,missed,,,,,2022-10-13 10:39:17 AM,,,RhythmData
,9230,,spam,,,,,2022-10-13 10:39:17 AM,,,RhythmData
,9565,,missed,,,,,2022-10-13 10:39:17 AM,,,RhythmData
,10052,,hit,,,,,2022-10-13 10:39:18 AM,,,RhythmData
100,10623,InvisibleConstant,,15,3,4,,2022-10-13 10:39:18 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,10623,,hit,,,,,2022-10-13 10:39:18 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:39:23 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,1921,,hit,,,,,2022-10-13 10:39:25 AM,,,RhythmData
,2464,,spam,,,,,2022-10-13 10:39:26 AM,,,RhythmData
,2812,,missed,,,,,2022-10-13 10:39:26 AM,,,RhythmData
,3216,,hit,,,,,2022-10-13 10:39:26 AM,,,RhythmData
,3842,,hit,,,,,2022-10-13 10:39:27 AM,,,RhythmData
,4399,,hit,,,,,2022-10-13 10:39:27 AM,,,RhythmData
,4984,,hit,,,,,2022-10-13 10:39:28 AM,,,RhythmData
,5555,,spam,,,,,2022-10-13 10:39:29 AM,,,RhythmData
,5875,,missed,,,,,2022-10-13 10:39:29 AM,,,RhythmData
,6362,,hit,,,,,2022-10-13 10:39:29 AM,,,RhythmData
,6891,,hit,,,,,2022-10-13 10:39:30 AM,,,RhythmData
,7448,,hit,,,,,2022-10-13 10:39:31 AM,,,RhythmData
,8033,,hit,,,,,2022-10-13 10:39:31 AM,,,RhythmData
,8590,,spam,,,,,2022-10-13 10:39:32 AM,,,RhythmData
,8952,,missed,,,,,2022-10-13 10:39:32 AM,,,RhythmData
,9342,,hit,,,,,2022-10-13 10:39:32 AM,,,RhythmData
,9940,,hit,,,,,2022-10-13 10:39:33 AM,,,RhythmData
100,10483,InvisibleConstant,,15,3,4,,2022-10-13 10:39:34 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,10485,,hit,,,,,2022-10-13 10:39:34 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-13 10:39:38 AM,false,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,1977,,hit,,,,,2022-10-13 10:39:40 AM,,,RhythmData
,2534,,hit,,,,,2022-10-13 10:39:41 AM,,,RhythmData
,3119,,hit,,,,,2022-10-13 10:39:42 AM,,,RhythmData
,3690,,spam,,,,,2022-10-13 10:39:42 AM,,,RhythmData
,4038,,missed,,,,,2022-10-13 10:39:43 AM,,,RhythmData
,4372,,hit,,,,,2022-10-13 10:39:43 AM,,,RhythmData
,4901,,spam,,,,,2022-10-13 10:39:43 AM,,,RhythmData
,5277,,missed,,,,,2022-10-13 10:39:44 AM,,,RhythmData
,5625,,hit,,,,,2022-10-13 10:39:44 AM,,,RhythmData
,6182,,spam,,,,,2022-10-13 10:39:45 AM,,,RhythmData
,6488,,missed,,,,,2022-10-13 10:39:45 AM,,,RhythmData
,6878,,hit,,,,,2022-10-13 10:39:45 AM,,,RhythmData
,7310,,spam,,,,,2022-10-13 10:39:46 AM,,,RhythmData
,7727,,missed,,,,,2022-10-13 10:39:46 AM,,,RhythmData
,8062,,hit,,,,,2022-10-13 10:39:47 AM,,,RhythmData
,8535,,spam,,,,,2022-10-13 10:39:47 AM,,,RhythmData
,8938,,missed,,,,,2022-10-13 10:39:47 AM,,,RhythmData
,9217,,spam,,,,,2022-10-13 10:39:48 AM,,,RhythmData
,9565,,missed,,,,,2022-10-13 10:39:48 AM,,,RhythmData
,9788,,spam,,,,,2022-10-13 10:39:48 AM,,,RhythmData
,10178,,missed,,,,,2022-10-13 10:39:49 AM,,,RhythmData
,10345,,spam,,,,,2022-10-13 10:39:49 AM,,,RhythmData
100,10707,InvisibleConstant,,15,3,4,,2022-10-13 10:39:49 AM,true,bf63a913-9b08-4497-a7ca-e68dfa0157b0,RhythmConfig
,10707,,hit,,,,,2022-10-13 10:39:49 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-13 10:53:31 AM,,bf63a913-9b08-4497-a7ca-e68dfa0157b0,ApplicationQuit
