Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
100,10622,InvisibleConstant,,15,3,4,,2022-10-20 10:42:06 AM,true,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
,10623,,hit,,,,,2022-10-20 10:42:06 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-20 10:42:18 AM,false,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
,1976,,hit,,,,,2022-10-20 10:42:20 AM,,,RhythmData
,2603,,hit,,,,,2022-10-20 10:42:21 AM,,,RhythmData
,3188,,hit,,,,,2022-10-20 10:42:22 AM,,,RhythmData
,3786,,hit,,,,,2022-10-20 10:42:22 AM,,,RhythmData
,4441,,hit,,,,,2022-10-20 10:42:23 AM,,,RhythmData
,5081,,hit,,,,,2022-10-20 10:42:23 AM,,,RhythmData
,5735,,hit,,,,,2022-10-20 10:42:24 AM,,,RhythmData
,6362,,hit,,,,,2022-10-20 10:42:25 AM,,,RhythmData
,6988,,hit,,,,,2022-10-20 10:42:25 AM,,,RhythmData
,7601,,hit,,,,,2022-10-20 10:42:26 AM,,,RhythmData
,8255,,hit,,,,,2022-10-20 10:42:27 AM,,,RhythmData
,8896,,hit,,,,,2022-10-20 10:42:27 AM,,,RhythmData
,9508,,hit,,,,,2022-10-20 10:42:28 AM,,,RhythmData
,10163,,missed,,,,,2022-10-20 10:42:29 AM,,,RhythmData
,10163,,spam,,,,,2022-10-20 10:42:29 AM,,,RhythmData
,10789,,missed,,,,,2022-10-20 10:42:29 AM,,,RhythmData
100,10789,InvisibleConstant,,15,3,4,,2022-10-20 10:42:29 AM,true,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-20 10:42:35 AM,false,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
,2019,,hit,,,,,2022-10-20 10:42:37 AM,,,RhythmData
,2590,,hit,,,,,2022-10-20 10:42:37 AM,,,RhythmData
,3230,,hit,,,,,2022-10-20 10:42:38 AM,,,RhythmData
,3815,,hit,,,,,2022-10-20 10:42:39 AM,,,RhythmData
,4483,,hit,,,,,2022-10-20 10:42:39 AM,,,RhythmData
,5068,,hit,,,,,2022-10-20 10:42:40 AM,,,RhythmData
,5680,,hit,,,,,2022-10-20 10:42:41 AM,,,RhythmData
,6321,,hit,,,,,2022-10-20 10:42:41 AM,,,RhythmData
,6975,,hit,,,,,2022-10-20 10:42:42 AM,,,RhythmData
,7588,,hit,,,,,2022-10-20 10:42:42 AM,,,RhythmData
,8186,,hit,,,,,2022-10-20 10:42:43 AM,,,RhythmData
,8813,,hit,,,,,2022-10-20 10:42:44 AM,,,RhythmData
,9426,,hit,,,,,2022-10-20 10:42:44 AM,,,RhythmData
,10038,,hit,,,,,2022-10-20 10:42:45 AM,,,RhythmData
100,10679,InvisibleConstant,,15,3,4,,2022-10-20 10:42:46 AM,true,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,RhythmConfig
,10679,,hit,,,,,2022-10-20 10:42:46 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 11:00:17 AM,,7347f15c-885b-4ca5-82f2-3d328ca9d8d2,ApplicationQuit
