Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
2569,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.04001152142882347,-0.2733311355113983,0.2721426784992218,,
2652,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2652,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.027629945427179337,-0.27712494134902954,0.26814940571784973,,
2736,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2736,,,2022-10-11 12:49:46 PM,EverydayTaskData,,,RightControllerPosition,0.015468724071979523,-0.27443039417266846,0.2596227526664734,,
2820,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2820,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.011019200086593628,-0.26763516664505005,0.252130389213562,,
2903,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2903,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.015866756439208984,-0.2627819776535034,0.25327274203300476,,
2986,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
2986,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.026281198486685753,-0.2633204758167267,0.259077787399292,,
3070,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3070,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.03781411796808243,-0.2668153941631317,0.2640968859195709,,
3154,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3154,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.04428555443882942,-0.2737072706222534,0.2677472233772278,,
3237,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3237,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.04849819466471672,-0.27525293827056885,0.26885563135147095,,
3320,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3320,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.05101926252245903,-0.271290123462677,0.26936075091362,,
3404,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3404,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.052437808364629745,-0.2606458365917206,0.2692442536354065,,
3488,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3488,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.05345875397324562,-0.2479782998561859,0.26828011870384216,,
3571,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3571,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.053569722920656204,-0.2337140142917633,0.2644940912723541,,
3654,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3654,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.052131373435258865,-0.2241308093070984,0.2610546946525574,,
3737,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3737,,,2022-10-11 12:49:47 PM,EverydayTaskData,,,RightControllerPosition,0.04880281537771225,-0.2198822945356369,0.261078804731369,,
3821,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3821,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.04416283965110779,-0.21940593421459198,0.2646135985851288,,
3905,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3905,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.04027737304568291,-0.22382628917694092,0.2698955237865448,,
3989,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
3989,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.03912336379289627,-0.2289767861366272,0.2729402482509613,,
4072,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4072,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.037713680416345596,-0.2321680188179016,0.27373024821281433,,
4153,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4153,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.03493243083357811,-0.23923785984516144,0.2765887379646301,,
4238,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4238,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.03342331945896149,-0.2431374341249466,0.2797813415527344,,
4321,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4321,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.033218346536159515,-0.24187184870243073,0.2810235917568207,,
4405,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4405,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.030707599595189095,-0.23508721590042114,0.28220003843307495,,
4487,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4487,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.02612259052693844,-0.22828884422779083,0.2841343283653259,,
4572,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4572,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.018269633874297142,-0.22661927342414856,0.2930881977081299,,
4655,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4655,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.012563344091176987,-0.2378874570131302,0.3112548291683197,,
4719,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4719,,,2022-10-11 12:49:48 PM,EverydayTaskData,,,RightControllerPosition,0.01284122932702303,-0.24453210830688477,0.3203224837779999,,
4803,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4803,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.009487736038863659,-0.24191318452358246,0.31686607003211975,,
4886,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4886,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.009005638770759106,-0.24601207673549652,0.31423047184944153,,
4969,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
4969,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.009332001209259033,-0.25643450021743774,0.3156059980392456,,
5053,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5053,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.010768834501504898,-0.25869736075401306,0.3183181881904602,,
5137,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5137,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.013466560281813145,-0.25531721115112305,0.3194058835506439,,
5220,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5220,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.014621607027947903,-0.2469789683818817,0.31757310032844543,,
5304,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5304,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.014025810174643993,-0.24058493971824646,0.31612181663513184,,
5387,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5387,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.012108487077057362,-0.2370576411485672,0.31655627489089966,,
5471,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5471,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.009880785830318928,-0.2359931915998459,0.3197137713432312,,
5554,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5554,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.006553742103278637,-0.23786474764347076,0.32378053665161133,,
5637,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5637,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,0.0029100095853209496,-0.23556707799434662,0.3218283951282501,,
5726,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5726,,,2022-10-11 12:49:49 PM,EverydayTaskData,,,RightControllerPosition,-0.0022168373689055443,-0.23159407079219818,0.31956446170806885,,
5810,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5810,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.005694471765309572,-0.23070694506168365,0.32225584983825684,,
5893,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5893,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.007745418231934309,-0.23000922799110413,0.32504478096961975,,
5977,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
5977,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.010543426498770714,-0.22790898382663727,0.3256954252719879,,
6061,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6061,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.015788143500685692,-0.22561286389827728,0.32301899790763855,,
6144,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6144,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.018903806805610657,-0.225530207157135,0.3208718001842499,,
6228,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6228,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.01929970644414425,-0.22485964000225067,0.32157912850379944,,
6311,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6311,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.017797118052840233,-0.22148123383522034,0.3249954283237457,,
6395,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6395,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.014766822569072247,-0.2196054607629776,0.33036136627197266,,
6478,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6478,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.013485191389918327,-0.21855294704437256,0.3333003520965576,,
6549,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6549,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.011974764056503773,-0.21894507110118866,0.33500656485557556,,
6645,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6645,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.010912773199379444,-0.21990177035331726,0.3383242189884186,,
6728,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6728,,,2022-10-11 12:49:50 PM,EverydayTaskData,,,RightControllerPosition,-0.011105670593678951,-0.2182251214981079,0.34042173624038696,,
6811,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6811,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,-0.011401762254536152,-0.2172798365354538,0.3415440320968628,,
6895,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6895,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,-0.011105368845164776,-0.21768425405025482,0.3427063226699829,,
6980,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
6980,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,-0.009486489929258823,-0.21972736716270447,0.343264639377594,,
7049,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7049,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,-0.006365753244608641,-0.22269326448440552,0.3426126539707184,,
7133,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7133,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,-0.0020791511051356792,-0.22436384856700897,0.34155532717704773,,
7217,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7217,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.006384233478456736,-0.22170880436897278,0.3404082655906677,,
7300,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7300,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.013821648433804512,-0.2193050980567932,0.33920252323150635,,
7383,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7383,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.019060082733631134,-0.219232976436615,0.33691638708114624,,
7466,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7466,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.022007783874869347,-0.2191029191017151,0.33416157960891724,,
7550,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
