Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,5513,,spam,,,,2022-09-28 11:14:33 AM,,,RhythmData
,5875,,missed,,,,2022-09-28 11:14:33 AM,,,RhythmData
,6042,,spam,,,,2022-09-28 11:14:33 AM,,,RhythmData
,6487,,missed,,,,2022-09-28 11:14:34 AM,,,RhythmData
,6794,,spam,,,,2022-09-28 11:14:34 AM,,,RhythmData
,7114,,missed,,,,2022-09-28 11:14:35 AM,,,RhythmData
,7726,,missed,,,,2022-09-28 11:14:35 AM,,,RhythmData
,7838,,spam,,,,2022-09-28 11:14:35 AM,,,RhythmData
,8339,,missed,,,,2022-09-28 11:14:36 AM,,,RhythmData
,8367,,spam,,,,2022-09-28 11:14:36 AM,,,RhythmData
,8938,,missed,,,,2022-09-28 11:14:36 AM,,,RhythmData
,9105,,spam,,,,2022-09-28 11:14:37 AM,,,RhythmData
,9564,,missed,,,,2022-09-28 11:14:37 AM,,,RhythmData
,9676,,spam,,,,2022-09-28 11:14:37 AM,,,RhythmData
,10177,,missed,,,,2022-09-28 11:14:38 AM,,,RhythmData
,10232,,spam,,,,2022-09-28 11:14:38 AM,,,RhythmData
,10789,,missed,,,,2022-09-28 11:14:38 AM,,,RhythmData
100,10789,InvisibleConstant,,15,3,4,2022-09-28 11:14:38 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
100,0,InvisibleConstant,,15,3,4,2022-09-28 11:14:46 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,1865,,spam,,,,2022-09-28 11:14:48 AM,,,RhythmData
,2199,,missed,,,,2022-09-28 11:14:48 AM,,,RhythmData
,2478,,spam,,,,2022-09-28 11:14:49 AM,,,RhythmData
,2826,,missed,,,,2022-09-28 11:14:49 AM,,,RhythmData
,2909,,spam,,,,2022-09-28 11:14:49 AM,,,RhythmData
,3341,,hit,,,,2022-09-28 11:14:49 AM,,,RhythmData
,4051,,missed,,,,2022-09-28 11:14:50 AM,,,RhythmData
,4107,,spam,,,,2022-09-28 11:14:50 AM,,,RhythmData
,4650,,missed,,,,2022-09-28 11:14:51 AM,,,RhythmData
,4705,,spam,,,,2022-09-28 11:14:51 AM,,,RhythmData
,5165,,hit,,,,2022-09-28 11:14:51 AM,,,RhythmData
,5708,,hit,,,,2022-09-28 11:14:52 AM,,,RhythmData
,6167,,spam,,,,2022-09-28 11:14:52 AM,,,RhythmData
,6418,,hit,,,,2022-09-28 11:14:52 AM,,,RhythmData
,6850,,hit,,,,2022-09-28 11:14:53 AM,,,RhythmData
,7295,,spam,,,,2022-09-28 11:14:53 AM,,,RhythmData
,7601,,hit,,,,2022-09-28 11:14:54 AM,,,RhythmData
,8061,,hit,,,,2022-09-28 11:14:54 AM,,,RhythmData
,8576,,spam,,,,2022-09-28 11:14:55 AM,,,RhythmData
,8952,,missed,,,,2022-09-28 11:14:55 AM,,,RhythmData
,9160,,spam,,,,2022-09-28 11:14:55 AM,,,RhythmData
,9550,,missed,,,,2022-09-28 11:14:56 AM,,,RhythmData
,9662,,spam,,,,2022-09-28 11:14:56 AM,,,RhythmData
,10121,,hit,,,,2022-09-28 11:14:56 AM,,,RhythmData
100,10539,InvisibleConstant,,15,3,4,2022-09-28 11:14:57 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,10539,,hit,,,,2022-09-28 11:14:57 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,2022-09-28 11:15:02 AM,false,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,1978,,hit,,,,2022-09-28 11:15:04 AM,,,RhythmData
,2395,,spam,,,,2022-09-28 11:15:04 AM,,,RhythmData
,2813,,missed,,,,2022-09-28 11:15:05 AM,,,RhythmData
,2911,,spam,,,,2022-09-28 11:15:05 AM,,,RhythmData
,3342,,hit,,,,2022-09-28 11:15:05 AM,,,RhythmData
,3858,,hit,,,,2022-09-28 11:15:06 AM,,,RhythmData
,4456,,hit,,,,2022-09-28 11:15:06 AM,,,RhythmData
,4916,,spam,,,,2022-09-28 11:15:07 AM,,,RhythmData
,5278,,missed,,,,2022-09-28 11:15:07 AM,,,RhythmData
,5389,,spam,,,,2022-09-28 11:15:07 AM,,,RhythmData
,5681,,hit,,,,2022-09-28 11:15:08 AM,,,RhythmData
,6057,,spam,,,,2022-09-28 11:15:08 AM,,,RhythmData
,6322,,hit,,,,2022-09-28 11:15:08 AM,,,RhythmData
,6865,,hit,,,,2022-09-28 11:15:09 AM,,,RhythmData
,7227,,spam,,,,2022-09-28 11:15:09 AM,,,RhythmData
,7519,,hit,,,,2022-09-28 11:15:09 AM,,,RhythmData
,8006,,spam,,,,2022-09-28 11:15:10 AM,,,RhythmData
,8326,,missed,,,,2022-09-28 11:15:10 AM,,,RhythmData
,8521,,spam,,,,2022-09-28 11:15:10 AM,,,RhythmData
,8953,,missed,,,,2022-09-28 11:15:11 AM,,,RhythmData
,9023,,spam,,,,2022-09-28 11:15:11 AM,,,RhythmData
,9510,,hit,,,,2022-09-28 11:15:11 AM,,,RhythmData
,9886,,hit,,,,2022-09-28 11:15:12 AM,,,RhythmData
,10151,,spam,,,,2022-09-28 11:15:12 AM,,,RhythmData
100,10540,InvisibleConstant,,15,3,4,2022-09-28 11:15:12 AM,true,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,RhythmConfig
,10541,,hit,,,,2022-09-28 11:15:12 AM,,,RhythmData
,,,,,,,2022-09-28 11:16:36 AM,,fd6c8ed2-63ab-4448-9ff3-847962dbdc3c,ApplicationQuit
