Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
1247,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.026501987129449844,-0.3998246192932129,0.2540506422519684,,
1331,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1331,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.02759646438062191,-0.38281506299972534,0.2541208267211914,,
1415,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1415,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.026050401851534843,-0.3642347753047943,0.251769483089447,,
1498,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1498,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.01884876750409603,-0.34447434544563293,0.24723657965660095,,
1582,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1582,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.01023282390087843,-0.32523801922798157,0.24807260930538177,,
1665,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1665,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.00693737156689167,-0.2980153560638428,0.2564171552658081,,
1736,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1736,,,2022-10-20 11:33:58 AM,EverydayTaskData,,,RightControllerPosition,-0.012435582466423512,-0.27589958906173706,0.2637256383895874,,
1819,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1819,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.02514851838350296,-0.26439550518989563,0.27961069345474243,,
1903,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1903,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.03282232955098152,-0.26140081882476807,0.30419570207595825,,
1985,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1985,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.03940197080373764,-0.25895190238952637,0.32582297921180725,,
2069,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2069,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.05706990137696266,-0.2568294107913971,0.33313074707984924,,
2152,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2152,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.06652016192674637,-0.2503100335597992,0.32775065302848816,,
2237,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2237,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.07012700289487839,-0.24778777360916138,0.3262299597263336,,
2319,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2319,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.07216016948223114,-0.2462288737297058,0.3220142126083374,,
2402,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2402,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.07226524502038956,-0.24505138397216797,0.3154558837413788,,
2486,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2486,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.07335800677537918,-0.24576729536056519,0.31093207001686096,,
2569,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2569,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.07264480739831924,-0.2432570457458496,0.3054185211658478,,
2652,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2652,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.06864313036203384,-0.23732413351535797,0.29817986488342285,,
2736,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2736,,,2022-10-20 11:33:59 AM,EverydayTaskData,,,RightControllerPosition,-0.06645702570676804,-0.23447510600090027,0.29608792066574097,,
2820,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2820,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06525006890296936,-0.2318507879972458,0.29394227266311646,,
2904,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2904,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06520259380340576,-0.22978730499744415,0.2916299104690552,,
2987,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2987,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06508934497833252,-0.22913265228271484,0.29112574458122253,,
3071,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3071,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06516250967979431,-0.22877076268196106,0.29061469435691833,,
3154,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3154,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06511113047599792,-0.22701194882392883,0.2941443920135498,,
3237,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3237,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06556560844182968,-0.22427180409431458,0.30116990208625793,,
3322,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3322,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06561313569545746,-0.22047321498394012,0.309288889169693,,
3405,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3405,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.0668601393699646,-0.21837523579597473,0.3125282824039459,,
3487,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3487,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06848014146089554,-0.21681828796863556,0.31703343987464905,,
3572,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3572,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.06983299553394318,-0.21720115840435028,0.32011690735816956,,
3655,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3655,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.07102680951356888,-0.2192562222480774,0.3212664723396301,,
3733,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3733,,,2022-10-20 11:34:00 AM,EverydayTaskData,,,RightControllerPosition,-0.07288987189531326,-0.2248993217945099,0.32098281383514404,,
3817,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3817,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07317730784416199,-0.2322901487350464,0.323644757270813,,
3905,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3905,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07292300462722778,-0.23742160201072693,0.3265027105808258,,
3976,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3976,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07253982871770859,-0.24272885918617249,0.3294670581817627,,
4067,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4067,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.0732257291674614,-0.24836191534996033,0.3310149908065796,,
4141,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4141,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07205404341220856,-0.2524195909500122,0.3337162137031555,,
4224,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4224,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07387422025203705,-0.2590600848197937,0.3365354537963867,,
4308,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4308,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07260895520448685,-0.2639034688472748,0.33748847246170044,,
4391,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4391,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07359327375888824,-0.26826730370521545,0.336664080619812,,
4475,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4475,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07398882508277893,-0.2736206650733948,0.33623966574668884,,
4559,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4559,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07500045746564865,-0.28043869137763977,0.3374038338661194,,
4641,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4641,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07471964508295059,-0.2835501730442047,0.3387393355369568,,
4725,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4725,,,2022-10-20 11:34:01 AM,EverydayTaskData,,,RightControllerPosition,-0.07583315670490265,-0.28716859221458435,0.3394003212451935,,
4809,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4809,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.07608502358198166,-0.28968802094459534,0.3390432596206665,,
4893,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4893,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.07676312327384949,-0.2947378158569336,0.3386421799659729,,
4981,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4981,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.0759412869811058,-0.29526397585868835,0.33713215589523315,,
5059,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5059,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.07418537884950638,-0.2970597445964813,0.336411714553833,,
5143,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5143,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.07392286509275436,-0.298164039850235,0.3359045088291168,,
5226,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5226,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.07361841201782227,-0.2986760139465332,0.33525076508522034,,
5311,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5311,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.0731949433684349,-0.29751449823379517,0.3348696827888489,,
5394,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5394,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.07183035463094711,-0.2939299941062927,0.3347643315792084,,
5477,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5477,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06970040500164032,-0.28986525535583496,0.3360665440559387,,
5560,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5560,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06754220277070999,-0.2855038046836853,0.3371483087539673,,
5644,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5644,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06911894679069519,-0.28527939319610596,0.33648350834846497,,
5729,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5729,,,2022-10-20 11:34:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06868639588356018,-0.283188134431839,0.3353409171104431,,
5811,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5811,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.06862703710794449,-0.2821550667285919,0.3338048756122589,,
5894,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5894,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.06891799718141556,-0.28171736001968384,0.33252283930778503,,
5979,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5979,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.06884416937828064,-0.27990594506263733,0.33131933212280273,,
6062,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6062,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.06882636994123459,-0.2765621840953827,0.32949888706207275,,
6146,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6146,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.0677163302898407,-0.2708832323551178,0.32649439573287964,,
6217,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6217,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.06710284948348999,-0.26763206720352173,0.32468169927597046,,
6299,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6299,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.0657557025551796,-0.2624518573284149,0.3226756453514099,,
6383,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6383,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.0640917420387268,-0.2559535503387451,0.3207799792289734,,
6467,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6467,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.0625663474202156,-0.24676325917243958,0.3181796669960022,,
6550,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6550,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.061694663017988205,-0.2409670352935791,0.3166058659553528,,
6634,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6634,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.05923817306756973,-0.23399074375629425,0.3129478991031647,,
6719,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6719,,,2022-10-20 11:34:03 AM,EverydayTaskData,,,RightControllerPosition,-0.052584487944841385,-0.22605617344379425,0.3049815595149994,,
6801,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6801,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03861481323838234,-0.2191079556941986,0.2930174767971039,,
6884,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6884,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,-0.02361970953643322,-0.21350109577178955,0.27909523248672485,,
6969,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6969,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,-0.004874165169894695,-0.20615512132644653,0.26513582468032837,,
7053,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7053,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.014865782111883163,-0.1973915845155716,0.2489149421453476,,
7136,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7136,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.037512801587581635,-0.18693819642066956,0.23330876231193542,,
7220,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7220,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.06481656432151794,-0.17678700387477875,0.2179526686668396,,
7302,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7302,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.09666531533002853,-0.16556504368782043,0.20015022158622742,,
7385,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7385,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.12925247848033905,-0.15516744554042816,0.1835802048444748,,
7469,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7469,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.16198894381523132,-0.1477598249912262,0.1685159057378769,,
7553,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7553,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.19725953042507172,-0.14534202218055725,0.15570543706417084,,
