Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
10287,,2022-10-04 11:31:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10287,,2022-10-04 11:31:48 AM,EverydayTaskData,,,RightControllerPosition,-0.0545174665749073,-0.2752743661403656,0.12567803263664246,,
10361,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10361,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.055825330317020416,-0.2753652334213257,0.12492862343788147,,
10371,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10371,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.056014273315668106,-0.2754160761833191,0.12488427758216858,,
10445,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10445,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.056780871003866196,-0.2755962014198303,0.12476690858602524,,
10459,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10459,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05686992406845093,-0.27560386061668396,0.12476886063814163,,
10529,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10529,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.0568406879901886,-0.2755410671234131,0.12495462596416473,,
10542,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10542,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05677993223071098,-0.27550554275512695,0.12502790987491608,,
10612,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10612,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.054400913417339325,-0.2742023468017578,0.12501713633537292,,
10627,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10627,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05370483174920082,-0.2739095389842987,0.12498083710670471,,
10696,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10696,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.049806416034698486,-0.2730862498283386,0.12534980475902557,,
10709,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10709,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.049205001443624496,-0.2730981409549713,0.1255478411912918,,
10779,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10779,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.04461833834648132,-0.27367445826530457,0.12762078642845154,,
10793,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10793,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.0441475585103035,-0.27371305227279663,0.1278901845216751,,
10862,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10862,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.040434591472148895,-0.2733112573623657,0.12890730798244476,,
10877,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10877,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.03963470086455345,-0.2730552852153778,0.1290285736322403,,
10946,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10946,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.037363696843385696,-0.27190956473350525,0.12934571504592896,,
10960,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
10960,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.037291958928108215,-0.27177858352661133,0.12933406233787537,,
11030,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11030,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.0369088388979435,-0.27139100432395935,0.12916703522205353,,
11044,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11044,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.036959756165742874,-0.27134284377098083,0.12905564904212952,,
11113,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11113,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.04013626649975777,-0.2724754512310028,0.12726731598377228,,
11127,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11127,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.0412851981818676,-0.2730238139629364,0.12679071724414825,,
11197,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11197,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.0474117286503315,-0.27659091353416443,0.12549982964992523,,
11212,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11212,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.04838098585605621,-0.2771592140197754,0.1253947764635086,,
11281,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11281,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.051094863563776016,-0.2785959541797638,0.12576556205749512,,
11294,,2022-10-04 11:31:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11294,,2022-10-04 11:31:49 AM,EverydayTaskData,,,RightControllerPosition,-0.05108935385942459,-0.27857160568237305,0.12600070238113403,,
11351,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11351,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.05074514448642731,-0.27857276797294617,0.12685605883598328,,
11365,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11365,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.05069886893033981,-0.2786291539669037,0.1271435022354126,,
11448,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11448,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04821527376770973,-0.2784981429576874,0.1294446736574173,,
11449,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11449,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04821527376770973,-0.2784981429576874,0.1294446736574173,,
11531,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11531,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04088141769170761,-0.2783471345901489,0.13206857442855835,,
11533,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11533,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04088141769170761,-0.2783471345901489,0.13206857442855835,,
11601,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11601,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.034333568066358566,-0.27739185094833374,0.13626240193843842,,
11615,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11615,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.03316072002053261,-0.2768377661705017,0.13716082274913788,,
11686,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11686,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.028919287025928497,-0.2713836133480072,0.1411605030298233,,
11698,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11698,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.028666021302342415,-0.27000898122787476,0.14185060560703278,,
11768,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11768,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.03210364654660225,-0.26187241077423096,0.14388078451156616,,
11784,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11784,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.0335865244269371,-0.2603273391723633,0.14416104555130005,,
11852,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11852,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04322439432144165,-0.2527594268321991,0.14479473233222961,,
11866,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11866,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04509521648287773,-0.2511853873729706,0.1446964144706726,,
11936,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11936,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.053021352738142014,-0.24348320066928864,0.1419030725955963,,
11951,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
11951,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.054294973611831665,-0.2420348823070526,0.1410268247127533,,
12020,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12020,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.05874940752983093,-0.23602809011936188,0.135314479470253,,
12033,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12033,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.05900641903281212,-0.2349187135696411,0.13414205610752106,,
12103,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12103,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.056928377598524094,-0.22899465262889862,0.12985871732234955,,
12117,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12117,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.05568188801407814,-0.22780267894268036,0.1293511986732483,,
12188,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12188,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.045892201364040375,-0.22280986607074738,0.13058379292488098,,
12201,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12201,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.04353110119700432,-0.22188523411750793,0.131379634141922,,
12269,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12269,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.0289007518440485,-0.21824882924556732,0.13785786926746368,,
12283,,2022-10-04 11:31:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12283,,2022-10-04 11:31:50 AM,EverydayTaskData,,,RightControllerPosition,-0.025678811594843864,-0.21758371591567993,0.13943949341773987,,
12354,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12354,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,-0.0069077471271157265,-0.21548305451869965,0.14607051014900208,,
12367,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12367,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,-0.002841083100065589,-0.21521826088428497,0.14726831018924713,,
12437,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12437,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.0179754551500082,-0.2143714725971222,0.1521027386188507,,
12450,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12450,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.02223222889006138,-0.21462072432041168,0.15299081802368164,,
12521,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12521,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.04324161261320114,-0.2172711342573166,0.15761318802833557,,
12535,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12535,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.04715554788708687,-0.2180357426404953,0.15869510173797607,,
12605,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12605,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.0660928413271904,-0.22251345217227936,0.1647869497537613,,
12617,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12617,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.06977474689483643,-0.2238151729106903,0.16598519682884216,,
12687,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12687,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.0878165140748024,-0.23155461251735687,0.17185992002487183,,
12701,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12701,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.09106277674436569,-0.2336397022008896,0.17296303808689117,,
12772,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12772,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.1063469797372818,-0.2449159175157547,0.178288072347641,,
12783,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12783,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.10873688012361526,-0.24736759066581726,0.17950278520584106,,
12854,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12854,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.11692359298467636,-0.25929245352745056,0.18491370975971222,,
12867,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12867,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.11832455545663834,-0.2616090178489685,0.18587495386600494,,
12938,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12938,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.12053672969341278,-0.2704908847808838,0.18854257464408875,,
12951,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
12951,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.12022188305854797,-0.2715550661087036,0.18839295208454132,,
13020,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13020,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.1172662004828453,-0.2736649811267853,0.18519897758960724,,
13034,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13034,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.11650632321834564,-0.2737688422203064,0.1843465119600296,,
13104,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13104,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.111419677734375,-0.27301260828971863,0.18223053216934204,,
13119,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13119,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.11015291512012482,-0.27261367440223694,0.18194769322872162,,
13188,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13188,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.10204543173313141,-0.26959627866744995,0.17955803871154785,,
13202,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13202,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.09997329860925674,-0.26878201961517334,0.17888616025447845,,
13271,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13271,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.08895348757505417,-0.2656230628490448,0.17534621059894562,,
13285,,2022-10-04 11:31:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13285,,2022-10-04 11:31:51 AM,EverydayTaskData,,,RightControllerPosition,0.08662847429513931,-0.2651911675930023,0.1745302528142929,,
13356,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13356,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.07366389036178589,-0.2642858922481537,0.17005546391010284,,
13369,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13369,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.07080801576375961,-0.2644187808036804,0.16909193992614746,,
13439,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13439,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.05509909242391586,-0.2666541337966919,0.16441553831100464,,
13451,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13451,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.05194952338933945,-0.26737159490585327,0.16353079676628113,,
13521,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13521,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.03630698844790459,-0.27117690443992615,0.1596023589372635,,
13536,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13536,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.033553775399923325,-0.2718602120876312,0.15873056650161743,,
13605,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13605,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.02164449170231819,-0.27396976947784424,0.15369269251823425,,
13619,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13619,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.01965147629380226,-0.2741616368293762,0.15243831276893616,,
13675,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13675,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.012791628018021584,-0.27420473098754883,0.14718949794769287,,
13683,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13683,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.011671851389110088,-0.2740963399410248,0.1458938866853714,,
13753,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13753,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.008406066335737705,-0.27354565262794495,0.1406238079071045,,
13787,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13787,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.008890206925570965,-0.2734162509441376,0.13916796445846558,,
13842,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13842,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.01029682531952858,-0.2735191583633423,0.13867279887199402,,
13851,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13851,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.010644068010151386,-0.27357029914855957,0.13895171880722046,,
13925,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13925,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.01593725197017193,-0.2747974991798401,0.14123649895191193,,
13934,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
13934,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.016820784658193588,-0.27506816387176514,0.14192740619182587,,
14008,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14008,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.020166851580142975,-0.2760535180568695,0.14462584257125854,,
14018,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14018,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.020634397864341736,-0.2762184739112854,0.14500920474529266,,
14109,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14109,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.0219191312789917,-0.2756928503513336,0.1458873450756073,,
14114,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14114,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.021913845092058182,-0.27566537261009216,0.14581958949565887,,
14180,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14180,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.02507822960615158,-0.27509045600891113,0.1456770896911621,,
14194,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14194,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.025681601837277412,-0.27530473470687866,0.1457829624414444,,
14259,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14259,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.02880743518471718,-0.27668705582618713,0.14761890470981598,,
14267,,2022-10-04 11:31:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
