Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
1580,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.055975209921598434,-0.1974925398826599,0.3371117413043976,,
1664,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1664,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.048377398401498795,-0.2029113471508026,0.3330346345901489,,
1747,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1747,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.045767366886138916,-0.2058626264333725,0.3360661268234253,,
1830,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1830,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.04352278634905815,-0.2027353197336197,0.3385401666164398,,
1914,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1914,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.039579641073942184,-0.19735993444919586,0.3336758315563202,,
1999,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1999,,,2022-10-11 11:39:34 AM,EverydayTaskData,,,RightControllerPosition,-0.03206746280193329,-0.1960989236831665,0.3272773027420044,,
2081,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2081,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,-0.02123822085559368,-0.19788174331188202,0.32392749190330505,,
2165,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2165,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,0.00014710547111462802,-0.19742819666862488,0.3193248510360718,,
2248,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2248,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,0.03999137133359909,-0.19424188137054443,0.2924831211566925,,
2318,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2318,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,0.06292757391929626,-0.19709952175617218,0.24733197689056396,,
2415,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2415,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,0.05154960975050926,-0.21683858335018158,0.1873878836631775,,
2486,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2486,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,0.030564766377210617,-0.24568626284599304,0.16066306829452515,,
2569,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2569,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,0.000023464570404030383,-0.27115118503570557,0.14448541402816772,,
2653,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2653,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,-0.02719162218272686,-0.2768877148628235,0.13705052435398102,,
2736,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2736,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,-0.029990755021572113,-0.2737535238265991,0.1277313381433487,,
2819,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2819,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,-0.028725801035761833,-0.2752528190612793,0.13267914950847626,,
2903,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2903,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,-0.01671782322227955,-0.2634468674659729,0.15947584807872772,,
2986,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2986,,,2022-10-11 11:39:35 AM,EverydayTaskData,,,RightControllerPosition,-0.010190055705606937,-0.25668013095855713,0.19209562242031097,,
3070,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3070,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.007852778770029545,-0.2560499906539917,0.2196931689977646,,
3154,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3154,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.013104582205414772,-0.2549920380115509,0.2352904975414276,,
3237,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3237,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.013576352037489414,-0.2462349534034729,0.23703765869140625,,
3320,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3320,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.013793240301311016,-0.23734110593795776,0.24747872352600098,,
3404,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3404,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.018657565116882324,-0.2318120300769806,0.2652846872806549,,
3487,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3487,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.027834339067339897,-0.22785481810569763,0.2826201617717743,,
3570,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3570,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.04050634801387787,-0.22319729626178741,0.29342424869537354,,
3654,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3654,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.046219974756240845,-0.21550001204013824,0.2953316271305084,,
3738,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3738,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.047131069004535675,-0.20876729488372803,0.2921539843082428,,
3821,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3821,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.05119766294956207,-0.20771560072898865,0.291540265083313,,
3905,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3905,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.05865142121911049,-0.21058574318885803,0.29206201434135437,,
3989,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3989,,,2022-10-11 11:39:36 AM,EverydayTaskData,,,RightControllerPosition,-0.06764541566371918,-0.21466344594955444,0.2912575900554657,,
4072,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4072,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07215458154678345,-0.21476584672927856,0.2896761894226074,,
4153,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4153,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07566395401954651,-0.20975491404533386,0.2863021194934845,,
4238,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4238,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07696232199668884,-0.20373663306236267,0.286096453666687,,
4322,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4322,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07663796097040176,-0.20011068880558014,0.28785741329193115,,
4404,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4404,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07669302076101303,-0.20064572989940643,0.2924429476261139,,
4469,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4469,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07826259732246399,-0.2027539163827896,0.2949892580509186,,
4571,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4571,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.08123790472745895,-0.20344997942447662,0.29325011372566223,,
4636,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4636,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.08209698647260666,-0.2024385929107666,0.29026925563812256,,
4720,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4720,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07909342646598816,-0.20206965506076813,0.2913281321525574,,
4804,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4804,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.07313084602355957,-0.20168562233448029,0.29551970958709717,,
4886,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4886,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.06527713686227798,-0.19932986795902252,0.2968559265136719,,
4970,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4970,,,2022-10-11 11:39:37 AM,EverydayTaskData,,,RightControllerPosition,-0.06456133723258972,-0.19715282320976257,0.29538753628730774,,
5054,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5054,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06559944152832031,-0.19502682983875275,0.29399582743644714,,
5137,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5137,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06620237976312637,-0.19372448325157166,0.29399970173835754,,
5231,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5231,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06524791568517685,-0.19295205175876617,0.29517504572868347,,
5311,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5311,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06475075334310532,-0.1927657574415207,0.29522231221199036,,
5388,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5388,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06433556228876114,-0.1922871470451355,0.294983834028244,,
5472,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5472,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06345017999410629,-0.19243961572647095,0.2956415116786957,,
5555,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5555,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06224564462900162,-0.1929517388343811,0.29613980650901794,,
5638,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5638,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06098053604364395,-0.1926819235086441,0.29532590508461,,
5727,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5727,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05985112115740776,-0.18874715268611908,0.29294291138648987,,
5810,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5810,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05574142560362816,-0.17841167747974396,0.2873171865940094,,
5894,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5894,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.04615321010351181,-0.1657904088497162,0.2819053828716278,,
5977,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5977,,,2022-10-11 11:39:38 AM,EverydayTaskData,,,RightControllerPosition,-0.03317113220691681,-0.15494444966316223,0.27859121561050415,,
6061,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6061,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,-0.015818331390619278,-0.14343319833278656,0.2731947898864746,,
6144,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6144,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.00559789827093482,-0.12907396256923676,0.26416608691215515,,
6228,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6228,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.03193916752934456,-0.10885956138372421,0.2563928961753845,,
6311,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6311,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.06714293360710144,-0.08511421829462051,0.25104066729545593,,
6394,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6394,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.10161511600017548,-0.06821193546056747,0.24815823137760162,,
6478,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6478,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.12965388596057892,-0.05770273506641388,0.25068745017051697,,
6561,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6561,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.15492713451385498,-0.04842488467693329,0.2566324472427368,,
6646,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6646,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.17727762460708618,-0.033842235803604126,0.25580963492393494,,
6729,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6729,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.19542117416858673,-0.018162313848733902,0.25724178552627563,,
6800,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6800,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.21503618359565735,-0.007928487844765186,0.2664870619773865,,
6884,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6884,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.23931318521499634,-0.0006673395400866866,0.277147501707077,,
6967,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6967,,,2022-10-11 11:39:39 AM,EverydayTaskData,,,RightControllerPosition,0.25128403306007385,0.004891692195087671,0.28153207898139954,,
7052,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7052,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.257094144821167,0.012268802151083946,0.28220754861831665,,
7134,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7134,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.25694596767425537,0.024434328079223633,0.27484771609306335,,
7218,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7218,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.25832438468933105,0.037446051836013794,0.26914170384407043,,
7301,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7301,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.27436184883117676,0.046408820897340775,0.27333778142929077,,
7385,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7385,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.29756930470466614,0.05107671394944191,0.27790775895118713,,
7470,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7470,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.3136836886405945,0.051171835511922836,0.277590811252594,,
7552,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7552,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.32473665475845337,0.04708414524793625,0.27992895245552063,,
