Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,8716,,hit,,,,,2022-10-11 11:27:45 AM,,,RhythmData
,9314,,hit,,,,,2022-10-11 11:27:46 AM,,,RhythmData
,9913,,hit,,,,,2022-10-11 11:27:46 AM,,,RhythmData
100,10512,InvisibleConstant,,15,3,4,,2022-10-11 11:27:47 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,10512,,hit,,,,,2022-10-11 11:27:47 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-11 11:28:02 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,1907,,hit,,,,,2022-10-11 11:28:04 AM,,,RhythmData
,2534,,hit,,,,,2022-10-11 11:28:05 AM,,,RhythmData
,3105,,spam,,,,,2022-10-11 11:28:05 AM,,,RhythmData
,3425,,missed,,,,,2022-10-11 11:28:06 AM,,,RhythmData
,3996,,hit,,,,,2022-10-11 11:28:06 AM,,,RhythmData
,4595,,hit,,,,,2022-10-11 11:28:07 AM,,,RhythmData
,5207,,hit,,,,,2022-10-11 11:28:08 AM,,,RhythmData
,5806,,hit,,,,,2022-10-11 11:28:08 AM,,,RhythmData
,6432,,hit,,,,,2022-10-11 11:28:09 AM,,,RhythmData
,7017,,hit,,,,,2022-10-11 11:28:09 AM,,,RhythmData
,7630,,hit,,,,,2022-10-11 11:28:10 AM,,,RhythmData
,8256,,hit,,,,,2022-10-11 11:28:11 AM,,,RhythmData
,8868,,hit,,,,,2022-10-11 11:28:11 AM,,,RhythmData
,9467,,hit,,,,,2022-10-11 11:28:12 AM,,,RhythmData
,10052,,hit,,,,,2022-10-11 11:28:12 AM,,,RhythmData
100,10650,InvisibleConstant,,15,3,4,,2022-10-11 11:28:13 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,10651,,hit,,,,,2022-10-11 11:28:13 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-11 11:28:20 AM,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,1866,,spam,,,,,2022-10-11 11:28:22 AM,,,RhythmData
,2200,,missed,,,,,2022-10-11 11:28:23 AM,,,RhythmData
,2590,,hit,,,,,2022-10-11 11:28:23 AM,,,RhythmData
,3119,,spam,,,,,2022-10-11 11:28:24 AM,,,RhythmData
,3439,,missed,,,,,2022-10-11 11:28:24 AM,,,RhythmData
,3983,,hit,,,,,2022-10-11 11:28:24 AM,,,RhythmData
,4539,,hit,,,,,2022-10-11 11:28:25 AM,,,RhythmData
,5124,,hit,,,,,2022-10-11 11:28:26 AM,,,RhythmData
,5709,,hit,,,,,2022-10-11 11:28:26 AM,,,RhythmData
,6279,,hit,,,,,2022-10-11 11:28:27 AM,,,RhythmData
,6892,,hit,,,,,2022-10-11 11:28:27 AM,,,RhythmData
,7505,,hit,,,,,2022-10-11 11:28:28 AM,,,RhythmData
,8061,,hit,,,,,2022-10-11 11:28:29 AM,,,RhythmData
,8660,,hit,,,,,2022-10-11 11:28:29 AM,,,RhythmData
,9259,,hit,,,,,2022-10-11 11:28:30 AM,,,RhythmData
,9885,,hit,,,,,2022-10-11 11:28:30 AM,,,RhythmData
100,10512,InvisibleConstant,,15,3,4,,2022-10-11 11:28:31 AM,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,RhythmConfig
,10512,,hit,,,,,2022-10-11 11:28:31 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-11 11:45:43 AM,,64fd3bd2-250c-499a-95f8-bc9d28304b8f,ApplicationQuit
