Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
2805,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
2805,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.0338374488055706,-0.37094438076019287,0.12737369537353516,,
2889,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
2889,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.029788216575980186,-0.3562350273132324,0.1319798082113266,,
2972,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
2972,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.023013174533843994,-0.3405592441558838,0.13468797504901886,,
3056,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.384161114692688,,
3056,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.012949985451996326,-0.3186585307121277,0.13510209321975708,,
3139,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416099548339844,,
3139,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.0058632357977330685,-0.2897043824195862,0.1336008906364441,,
3222,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416099548339844,,
3222,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.004174740053713322,-0.2633189857006073,0.13327349722385406,,
3306,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.38416120409965515,,
3306,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.0044906893745064735,-0.24553394317626953,0.1373707503080368,,
3389,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
3389,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,-0.0013153556501492858,-0.2360547035932541,0.14759492874145508,,
3473,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.3841611444950104,,
3473,,,2022-10-20 10:01:01 AM,EverydayTaskData,,,RightControllerPosition,0.0032241337466984987,-0.22340521216392517,0.1555754691362381,,
3556,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
3556,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.010335806757211685,-0.20939157903194427,0.16137365996837616,,
3640,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
3640,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.01611950248479843,-0.20119474828243256,0.16631872951984406,,
3723,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142224431037903,0.3841612637042999,,
3723,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.01597447693347931,-0.19680680334568024,0.17417553067207336,,
3807,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
3807,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.016047541052103043,-0.199189692735672,0.19285117089748383,,
3891,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.3841610848903656,,
3891,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.019429948180913925,-0.1983889639377594,0.19794771075248718,,
3974,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841610848903656,,
3974,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.02662643790245056,-0.19787976145744324,0.1966743767261505,,
4058,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514220952987671,0.3841610848903656,,
4058,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.03483613580465317,-0.1985626071691513,0.1945519745349884,,
4139,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
4139,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.03694238141179085,-0.19905686378479004,0.19211773574352264,,
4224,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841610252857208,,
4224,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.039187368005514145,-0.19983041286468506,0.19010908901691437,,
4307,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142221450805664,0.3841613531112671,,
4307,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.040358856320381165,-0.20049072802066803,0.1894443780183792,,
4390,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
4390,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.04001776874065399,-0.20375485718250275,0.19257596135139465,,
4474,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142221450805664,0.3841610252857208,,
4474,,,2022-10-20 10:01:02 AM,EverydayTaskData,,,RightControllerPosition,0.04021698981523514,-0.2045992761850357,0.19488418102264404,,
4557,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
4557,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.04040302708745003,-0.2041059285402298,0.196469247341156,,
4640,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514225125312805,0.3841610848903656,,
4640,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.04079316556453705,-0.2038918137550354,0.19952784478664398,,
4724,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
4724,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.04099031165242195,-0.2046547830104828,0.20333048701286316,,
4789,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142245292663574,0.3841610252857208,,
4789,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.03995184227824211,-0.20526422560214996,0.2069043517112732,,
4872,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
4872,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.03601832687854767,-0.2069106549024582,0.21393872797489166,,
4956,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142218470573425,0.38416093587875366,,
4956,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.03113541752099991,-0.2085282802581787,0.22339743375778198,,
5039,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
5039,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.022126352414488792,-0.2106335610151291,0.23496155440807343,,
5123,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.3841611444950104,,
5123,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.012506288476288319,-0.21461986005306244,0.25040483474731445,,
5207,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514222741127014,0.38416123390197754,,
5207,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,0.002907375106588006,-0.2182936817407608,0.2677050232887268,,
5289,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
5289,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,-0.004716068971902132,-0.21788816154003143,0.2801721394062042,,
5373,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
5373,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,-0.012782841920852661,-0.21650458872318268,0.2866637706756592,,
5457,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841611444950104,,
5457,,,2022-10-20 10:01:03 AM,EverydayTaskData,,,RightControllerPosition,-0.021987078711390495,-0.21661967039108276,0.28975826501846313,,
5540,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142248272895813,0.38416120409965515,,
5540,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.025263147428631783,-0.2157653421163559,0.2913518249988556,,
5629,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
5629,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.02824663184583187,-0.21265436708927155,0.29579177498817444,,
5726,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
5726,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03209821879863739,-0.21072635054588318,0.29841646552085876,,
5796,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
5796,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03431561589241028,-0.21064990758895874,0.3008623719215393,,
5880,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
5880,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03592681139707565,-0.21179524064064026,0.3031524121761322,,
5958,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
5958,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.038342904299497604,-0.21340277791023254,0.3047063648700714,,
6047,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
6047,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03874366730451584,-0.21383415162563324,0.3045867681503296,,
6129,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
6129,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.038073182106018066,-0.2143356055021286,0.30565497279167175,,
6213,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416099548339844,,
6213,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03706914186477661,-0.21420280635356903,0.30575284361839294,,
6297,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
6297,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.03447815775871277,-0.2141539603471756,0.30514007806777954,,
6381,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416099548339844,,
6381,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.026694536209106445,-0.21446314454078674,0.30487075448036194,,
6464,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
6464,,,2022-10-20 10:01:04 AM,EverydayTaskData,,,RightControllerPosition,-0.019640963524580002,-0.2157915234565735,0.3036862015724182,,
6547,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
6547,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,-0.013788134790956974,-0.21802498400211334,0.30224668979644775,,
6631,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
6631,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,-0.010335545055568218,-0.21906189620494843,0.29966098070144653,,
6715,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416117429733276,,
6715,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,-0.005370318423956633,-0.21886315941810608,0.2956254780292511,,
6798,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
6798,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.005040904972702265,-0.21456362307071686,0.28824618458747864,,
6869,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
6869,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.009686542674899101,-0.21217438578605652,0.2840745151042938,,
6966,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
6966,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.01931079849600792,-0.21091066300868988,0.2772098481655121,,
7036,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
7036,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.024828603491187096,-0.21308057010173798,0.274016797542572,,
7120,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
7120,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.0308831874281168,-0.21539786458015442,0.27170029282569885,,
7204,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841610252857208,,
7204,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.03789011016488075,-0.21494710445404053,0.2686072587966919,,
7286,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841610252857208,,
7286,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.04824124276638031,-0.21399420499801636,0.261153906583786,,
7370,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
7370,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.05904256924986839,-0.21285784244537354,0.2521211802959442,,
7454,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
7454,,,2022-10-20 10:01:05 AM,EverydayTaskData,,,RightControllerPosition,0.07192791998386383,-0.21068105101585388,0.24020527303218842,,
7537,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
7537,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.08358852565288544,-0.20917204022407532,0.22692759335041046,,
7621,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
