Value.BPM,Value.ElapsedTime,Value.Mode,Value.NoteType,Value.NumberOfNotes,Value.NumberOfNotesPerRepetitions,Value.Repetitions,Value.Scenario,Value.Time,Value.ToolEnded,Value.TrialID,Value.Type
,10790,,missed,,,,,2022-10-20 9:50:09 AM,,,RhythmData
100,10790,InvisibleConstant,,15,3,4,,2022-10-20 9:50:09 AM,true,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
100,0,InvisibleConstant,,15,3,4,,2022-10-20 9:50:14 AM,false,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,2075,,hit,,,,,2022-10-20 9:50:16 AM,,,RhythmData
,2687,,hit,,,,,2022-10-20 9:50:17 AM,,,RhythmData
,3314,,hit,,,,,2022-10-20 9:50:17 AM,,,RhythmData
,3926,,hit,,,,,2022-10-20 9:50:18 AM,,,RhythmData
,4567,,hit,,,,,2022-10-20 9:50:19 AM,,,RhythmData
,5179,,hit,,,,,2022-10-20 9:50:19 AM,,,RhythmData
,5862,,hit,,,,,2022-10-20 9:50:20 AM,,,RhythmData
,6488,,missed,,,,,2022-10-20 9:50:21 AM,,,RhythmData
,6488,,spam,,,,,2022-10-20 9:50:21 AM,,,RhythmData
,7101,,hit,,,,,2022-10-20 9:50:21 AM,,,RhythmData
,7686,,hit,,,,,2022-10-20 9:50:22 AM,,,RhythmData
,8242,,hit,,,,,2022-10-20 9:50:22 AM,,,RhythmData
,8855,,hit,,,,,2022-10-20 9:50:23 AM,,,RhythmData
,9440,,hit,,,,,2022-10-20 9:50:24 AM,,,RhythmData
,10038,,hit,,,,,2022-10-20 9:50:24 AM,,,RhythmData
100,10609,InvisibleConstant,,15,3,4,,2022-10-20 9:50:25 AM,true,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,10609,,hit,,,,,2022-10-20 9:50:25 AM,,,RhythmData
100,0,InvisibleConstant,,15,3,4,,2022-10-20 9:50:32 AM,false,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,2047,,hit,,,,,2022-10-20 9:50:34 AM,,,RhythmData
,2659,,hit,,,,,2022-10-20 9:50:35 AM,,,RhythmData
,3286,,hit,,,,,2022-10-20 9:50:35 AM,,,RhythmData
,3857,,hit,,,,,2022-10-20 9:50:36 AM,,,RhythmData
,4428,,hit,,,,,2022-10-20 9:50:36 AM,,,RhythmData
,5040,,hit,,,,,2022-10-20 9:50:37 AM,,,RhythmData
,5667,,hit,,,,,2022-10-20 9:50:38 AM,,,RhythmData
,6224,,hit,,,,,2022-10-20 9:50:38 AM,,,RhythmData
,6850,,hit,,,,,2022-10-20 9:50:39 AM,,,RhythmData
,7435,,hit,,,,,2022-10-20 9:50:40 AM,,,RhythmData
,8047,,hit,,,,,2022-10-20 9:50:40 AM,,,RhythmData
,8660,,hit,,,,,2022-10-20 9:50:41 AM,,,RhythmData
,9259,,hit,,,,,2022-10-20 9:50:41 AM,,,RhythmData
,9899,,hit,,,,,2022-10-20 9:50:42 AM,,,RhythmData
100,10526,InvisibleConstant,,15,3,4,,2022-10-20 9:50:43 AM,true,8971de99-20cc-42e0-947e-dab5a4c038f7,RhythmConfig
,10526,,hit,,,,,2022-10-20 9:50:43 AM,,,RhythmData
,,,,,,,"[""RhythmScene"",""RhythmScene"",""RhythmScene"",""RhythmScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""FingerFollowScene"",""EyeContrastScene"",""EyeContrastScene"",""EyeContrastScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""SpeechPerceptionScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""FingerNoseScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""EverydayTaskScene"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""PegboardSphereScene_AutoHand"",""VibrationScene"",""VibrationScene"",""VibrationScene""]",2022-10-20 10:07:38 AM,,8971de99-20cc-42e0-947e-dab5a4c038f7,ApplicationQuit
